image_name,target
ISIC_4364994,0.000205582306094243
ISIC_4365909,0.0012641161780588086
ISIC_4367244,0.00030134350155982165
ISIC_4369210,1.7410373243819933e-05
ISIC_4370063,1.000395927741275e-05
ISIC_4371027,0.0015112008820417817
ISIC_4372186,0.003962275734769112
ISIC_4373405,0.001154716081752364
ISIC_4373849,0.2748557375743985
ISIC_4374956,0.04008997181275239
ISIC_4375150,0.07067608918684225
ISIC_4376572,2.4725755091085468e-05
ISIC_4377671,0.00048612320976341533
ISIC_4379101,0.00012299803074711235
ISIC_4380375,0.0009495435731992073
ISIC_4381076,8.561744289981021e-05
ISIC_4382016,0.0031252127076489464
ISIC_4382420,0.0004633408631532869
ISIC_4382778,0.0009878991160121586
ISIC_4383639,0.0019688613620942874
ISIC_4384149,0.00866383529076605
ISIC_4384631,0.0003920246716309824
ISIC_4385492,1.0402031948404203e-05
ISIC_4387462,0.004192396151969055
ISIC_4387742,0.0010905516652049603
ISIC_4388407,0.00025418543262389903
ISIC_4388816,9.348307575388995e-05
ISIC_4389169,0.09672458093458167
ISIC_4389340,0.00893689079627317
ISIC_4390313,0.007962562297507247
ISIC_4390316,0.00020500300113468484
ISIC_4390998,0.0005934140385003654
ISIC_4391116,0.00018885774321238577
ISIC_4391377,6.409146504182672e-06
ISIC_4392497,0.00018553205114280047
ISIC_4394485,6.952758680393392e-05
ISIC_4394582,0.02353740388499167
ISIC_4394742,7.496351210830217e-05
ISIC_4395233,0.00014726674419781224
ISIC_4395261,0.007443247642110388
ISIC_4397375,0.0029744712553754953
ISIC_4397698,2.4880481029702452e-05
ISIC_4398252,0.0002758448726467577
ISIC_4398558,0.00025303590378674323
ISIC_4398622,0.29730110148375394
ISIC_4399176,0.001525160104392853
ISIC_4399932,0.0009587697052211297
ISIC_4400063,0.002840225111867767
ISIC_4400253,0.005677638034588502
ISIC_4402343,0.00031994549337828937
ISIC_4402945,0.02915282803557299
ISIC_4403324,2.9380874199939438e-05
ISIC_4403513,0.02380967224265381
ISIC_4405508,0.002945408849541309
ISIC_4405616,5.2870797985239224e-06
ISIC_4408816,0.07611080092222741
ISIC_4410698,0.006226831552339718
ISIC_4411659,3.312540248711267e-05
ISIC_4411770,0.005394909819491053
ISIC_4413303,0.0008809610650738856
ISIC_4415527,0.02048931433440278
ISIC_4415966,0.027870509332084716
ISIC_4416068,0.023791766922689327
ISIC_4416545,0.6746197032431761
ISIC_4416593,0.00026134987345323896
ISIC_4416877,0.0007277657868887862
ISIC_4417378,0.00584223116408585
ISIC_4418073,0.011135631333066462
ISIC_4419718,0.0013464107449756568
ISIC_4420890,0.12004854685316482
ISIC_4420896,0.0009114272381793853
ISIC_4421057,0.09067286800018337
ISIC_4421591,3.689624989577922e-05
ISIC_4422392,0.12167236303988223
ISIC_4422783,0.03410651053976228
ISIC_4422883,7.194623905822557e-05
ISIC_4423021,0.046940298595776156
ISIC_4423247,0.0037198879032681966
ISIC_4424749,0.0054525405006036936
ISIC_4424842,0.0014044825878064178
ISIC_4426517,0.006647922566723234
ISIC_4426615,2.3096822385363737e-05
ISIC_4427247,0.684973607926319
ISIC_4428229,0.0014727721687108897
ISIC_4430138,5.464596470428305e-05
ISIC_4430541,0.009391118848725455
ISIC_4431794,0.19964005192741752
ISIC_4431911,0.006575138129591096
ISIC_4432275,0.0034449833435511814
ISIC_4433231,6.697038268536441e-05
ISIC_4433924,0.006559772669182469
ISIC_4435605,0.042952139667856194
ISIC_4438148,0.00941111593357391
ISIC_4438918,0.0021951838777643693
ISIC_4441113,0.00013157513542694232
ISIC_4442628,2.6140780851206337e-05
ISIC_4442884,4.296934830586944e-05
ISIC_4443268,0.0035352230377583282
ISIC_4443863,0.004512765067261172
ISIC_4444024,4.8238257468543225e-05
ISIC_4445424,0.0006675994984940796
ISIC_4447049,0.0002771891162562194
ISIC_4448264,0.0004704162358943146
ISIC_4448639,0.0007795192325209163
ISIC_4449076,5.15752030771921e-06
ISIC_4450042,8.892720250724188e-07
ISIC_4450547,0.004500741762361335
ISIC_4452104,0.00032480554038786613
ISIC_4454742,0.040959923760965466
ISIC_4455115,0.0007146100532888037
ISIC_4455746,0.009040830590796153
ISIC_4457555,0.3019393707315127
ISIC_4458059,0.017848063701724946
ISIC_4458497,0.00012738799309393775
ISIC_4458831,0.001526997822490254
ISIC_4459057,0.004038059094606676
ISIC_4459725,0.011464215347283849
ISIC_4460315,0.0002597264106102652
ISIC_4461030,1.572249590335121e-05
ISIC_4461248,0.02765139604404491
ISIC_4461807,7.275913950296106e-05
ISIC_4461960,0.025381312783186633
ISIC_4462747,0.00038967126560566595
ISIC_4462816,0.0005190953780432512
ISIC_4463349,0.0006004511181707528
ISIC_4463514,0.0010133264565735562
ISIC_4464075,0.0012274709626159583
ISIC_4464420,0.0022086282550048963
ISIC_4464801,0.004709780022191505
ISIC_4465069,0.0002823953216098592
ISIC_4466015,0.01813036591920536
ISIC_4467036,9.077202493064836e-05
ISIC_4467370,0.0004648657423492371
ISIC_4467372,0.013693889829786105
ISIC_4467804,2.9416740712107092e-05
ISIC_4468350,0.20402792150465152
ISIC_4468975,0.028456639038950016
ISIC_4469799,0.00014035974417462663
ISIC_4470148,0.05186710382986349
ISIC_4470155,0.0011863922224459127
ISIC_4471121,0.0008328878422645403
ISIC_4471395,0.0015818440545748065
ISIC_4471947,0.001473416327466263
ISIC_4472194,3.2954666208932316e-05
ISIC_4472255,7.80949658221175e-05
ISIC_4473665,0.005373578142704598
ISIC_4473780,0.00784663122484138
ISIC_4474183,4.48404227115784e-05
ISIC_4475717,0.0022494765346815866
ISIC_4477796,0.0002415219171645333
ISIC_4478000,0.09067427329622053
ISIC_4480540,0.0017654983730608367
ISIC_4482611,0.0012032986346260561
ISIC_4482873,0.0003437523812029516
ISIC_4483006,8.898140861986667e-06
ISIC_4484109,5.758170082851659e-05
ISIC_4486116,0.037929063049280856
ISIC_4486493,0.0002442093505929203
ISIC_4486657,8.686130960692631e-05
ISIC_4489023,0.006372077590034071
ISIC_4489148,1.1450612174187153e-05
ISIC_4490095,0.0006897024074437041
ISIC_4490633,1.1273405875774264e-05
ISIC_4490969,0.02716717713822921
ISIC_4491724,0.003999891857347393
ISIC_4494730,0.0036818284100566716
ISIC_4494895,6.544223691899258e-05
ISIC_4495527,7.835920809876976e-05
ISIC_4495576,0.0027491166585681035
ISIC_4495728,0.0012969085536269631
ISIC_4496609,0.00476242887210295
ISIC_4497053,0.017236354203002218
ISIC_4498562,0.0010888385371382963
ISIC_4498705,0.00028088603339426754
ISIC_4498984,0.001998277952366771
ISIC_4501467,0.004142896128115581
ISIC_4501640,0.00028900168523667463
ISIC_4502147,0.0005331311825689985
ISIC_4502319,0.000320574641596257
ISIC_4502826,0.00030286181795939154
ISIC_4503813,0.0009206907215381459
ISIC_4504054,0.06869956757873297
ISIC_4504273,0.0038644968135675604
ISIC_4504420,0.0008260714632749947
ISIC_4505183,0.0007696981403337115
ISIC_4505694,0.0015114578476034999
ISIC_4505831,0.007687028134559645
ISIC_4507305,0.0003023028381979505
ISIC_4510884,0.001599977393232995
ISIC_4513283,0.009190030527861381
ISIC_4513838,6.030306657104727e-05
ISIC_4513866,0.00024049842090375267
ISIC_4514000,0.00016932713733316024
ISIC_4516431,4.479446744375578e-05
ISIC_4520459,0.0002390078355342477
ISIC_4520822,0.049305158581849653
ISIC_4524070,0.0001266237620632567
ISIC_4526190,0.011965887616194474
ISIC_4526571,0.0008472468059608218
ISIC_4527263,0.00044064671351651263
ISIC_4527838,0.010561789111913336
ISIC_4529482,0.0014996406865748213
ISIC_4529721,0.004690548601502087
ISIC_4532093,0.0007543651688640314
ISIC_4533109,0.008551840379368514
ISIC_4533497,0.0011403367480700883
ISIC_4535403,4.419495195273626e-05
ISIC_4535526,0.005199915917814361
ISIC_4537621,0.00010171856321861128
ISIC_4537689,2.9007235383016194e-05
ISIC_4537734,0.00013582220903648098
ISIC_4537949,0.00027005587585430624
ISIC_4537992,0.0009695738501704909
ISIC_4538214,0.0015001210651159151
ISIC_4538371,0.033349021139050215
ISIC_4539865,0.030589722162403632
ISIC_4543297,0.09447885404612558
ISIC_4544545,0.0007863790549578198
ISIC_4545487,0.00015051557374808527
ISIC_4546060,0.0019188538080925355
ISIC_4546591,0.0002475952831441456
ISIC_4550711,0.001810439996461355
ISIC_4550876,0.012160434866189007
ISIC_4551893,0.00018170125637221682
ISIC_4553607,0.00238702657156864
ISIC_4554446,2.8523222391626153e-05
ISIC_4555302,0.0011844128507417413
ISIC_4556233,0.0005473201703125596
ISIC_4557263,0.0012840735995164703
ISIC_4558143,0.00014012514936230977
ISIC_4559201,0.002315499405938226
ISIC_4560021,0.10597354670365651
ISIC_4560577,0.00012089081696646056
ISIC_4560630,0.0035480484158344856
ISIC_4561222,0.003204833691900906
ISIC_4561897,0.06786767507340603
ISIC_4563869,0.00015926248912023766
ISIC_4564430,0.0002700846808920687
ISIC_4566744,4.7491529090319215e-05
ISIC_4566970,0.0016212044910162149
ISIC_4567182,3.1294147465980395e-06
ISIC_4567243,0.0007077909325469516
ISIC_4569441,0.00461956961036473
ISIC_4570077,2.5939106590063453e-05
ISIC_4570610,0.0006943785972974107
ISIC_4573692,0.08814567331379901
ISIC_4573723,0.2398318164050579
ISIC_4574906,0.00024632430072794403
ISIC_4575180,6.879870140400849e-06
ISIC_4575527,0.0038985882614876273
ISIC_4576656,0.04737376257192712
ISIC_4578458,0.0001563077308010345
ISIC_4578961,0.017822152987112833
ISIC_4580050,0.0002385513511783029
ISIC_4580366,0.07955744309583679
ISIC_4583119,0.003502725503191565
ISIC_4583349,0.014400133392579543
ISIC_4583712,0.00866889349761853
ISIC_4584784,0.004506828791988937
ISIC_4584886,0.00010897047619155367
ISIC_4586633,1.68955701094949e-05
ISIC_4587316,0.00045364188411145534
ISIC_4587366,0.00019336280107159118
ISIC_4587813,0.00031703777136726785
ISIC_4589576,0.0006435743703434581
ISIC_4590186,0.03260528286045883
ISIC_4590442,0.0012256923635807957
ISIC_4590527,0.0027649739243618874
ISIC_4591340,0.0003261271708581148
ISIC_4591934,0.00031769740580263794
ISIC_4592477,9.027077958378982e-05
ISIC_4593137,0.00021332646387595133
ISIC_4593518,2.289852698222905e-05
ISIC_4593553,0.01148173096468478
ISIC_4593605,0.0037629164207828585
ISIC_4594387,0.0026147630840872202
ISIC_4596488,0.0004285189470346988
ISIC_4597293,0.10181615301310862
ISIC_4599325,0.0007145383380399531
ISIC_4600378,0.0026644488234524033
ISIC_4600893,0.005329043465123344
ISIC_4602918,0.0028293157196372935
ISIC_4605557,0.13302210388549915
ISIC_4605739,0.0001411548000609386
ISIC_4606134,0.008200835725498717
ISIC_4608543,0.0029972175682360103
ISIC_4610167,0.00017106614274246348
ISIC_4610381,0.010890682514097232
ISIC_4610774,0.0026630661967222595
ISIC_4612428,0.0003073145459211446
ISIC_4612995,0.00017788152000382712
ISIC_4614050,0.0002052663535518917
ISIC_4614312,0.16920053636810434
ISIC_4615677,0.0017364931645715842
ISIC_4616381,0.0006984511189026914
ISIC_4616408,0.006853365755735771
ISIC_4618929,8.42997157022481e-05
ISIC_4619326,0.0001316460650410319
ISIC_4620700,0.00013792098618618337
ISIC_4621064,0.03712621332973261
ISIC_4621173,1.8201306271947715e-05
ISIC_4621760,0.022526414493768243
ISIC_4621918,0.00015292730467223828
ISIC_4622981,0.03133210838617136
ISIC_4623682,0.0008833982983110408
ISIC_4624118,1.6128958550668905e-05
ISIC_4624150,0.0014259074535705927
ISIC_4625309,0.10774554898186275
ISIC_4625562,4.9015799793513296e-05
ISIC_4626600,0.00381298396753967
ISIC_4626672,0.0008743164188823963
ISIC_4627066,0.027077729944115468
ISIC_4627508,0.0008793716884364736
ISIC_4629020,0.0003658525098444443
ISIC_4629709,0.00021773533397132874
ISIC_4630161,0.00013727755837411593
ISIC_4630423,0.026884525303709477
ISIC_4631399,0.0007460772252632826
ISIC_4632131,0.01914071290714977
ISIC_4633043,4.9613924476924844e-05
ISIC_4634217,0.006926900503458455
ISIC_4634556,0.02387052866833983
ISIC_4634975,0.00028873942764799193
ISIC_4637534,2.2845062642347834e-05
ISIC_4638233,0.000265511411939201
ISIC_4638416,0.042281279432548516
ISIC_4638451,0.007285665329031114
ISIC_4639151,0.0011153298025874392
ISIC_4639746,0.0011008172424832687
ISIC_4640206,0.005966542472985262
ISIC_4641990,0.023344541686431814
ISIC_4642624,0.012856025393747453
ISIC_4642968,4.4566280935261674e-05
ISIC_4643058,0.002530207889776648
ISIC_4644307,0.03680476756133544
ISIC_4645765,0.0007799324630468618
ISIC_4646056,0.03883644795132568
ISIC_4646907,0.2088839320155481
ISIC_4648580,0.005864687547197415
ISIC_4649621,0.011166596685020142
ISIC_4651671,0.09713339362254678
ISIC_4654147,4.923167204932503e-05
ISIC_4654442,9.261938417737259e-05
ISIC_4655135,0.005540399779912756
ISIC_4655939,0.1321726805375268
ISIC_4656170,6.09849753274716e-06
ISIC_4657347,0.011983822090163205
ISIC_4657579,0.03636789376105298
ISIC_4658502,0.0004943170349773948
ISIC_4659447,0.009118138982254703
ISIC_4659751,5.197080017727007e-06
ISIC_4659922,0.0005355461611695015
ISIC_4660080,0.0019102754352691893
ISIC_4664888,0.0035052252067847194
ISIC_4665735,0.00026898245288201983
ISIC_4668893,0.00019258842086363379
ISIC_4669837,0.00019370830020667046
ISIC_4669952,0.0010605533135802738
ISIC_4672591,0.00019602740586499579
ISIC_4672828,0.001197715033924851
ISIC_4673296,0.07260706086284092
ISIC_4676117,0.0001725160932840216
ISIC_4677012,0.00010382928554086845
ISIC_4677246,0.0007388202940958877
ISIC_4678673,2.321768279778258e-05
ISIC_4679024,0.0001051068305898776
ISIC_4679112,1.9642247965615905e-05
ISIC_4679978,0.0009385306423155271
ISIC_4680001,0.0004648526748193641
ISIC_4680705,0.10876951143897409
ISIC_4680719,0.0038658516944754715
ISIC_4683532,0.000437663835176257
ISIC_4684510,0.0008863024737972107
ISIC_4685091,0.11746401409618556
ISIC_4685511,0.024604978960269364
ISIC_4685859,0.00028414624238356134
ISIC_4686358,0.01455620147779276
ISIC_4686791,7.53649783808245e-05
ISIC_4687450,0.00013870468360721588
ISIC_4690521,0.03286243205851254
ISIC_4693252,0.018842525006524134
ISIC_4693305,0.002621193606273664
ISIC_4695627,2.2739164568482313e-05
ISIC_4695977,0.011492309423374536
ISIC_4696106,0.0003099310418690493
ISIC_4696807,0.001826645331391319
ISIC_4697681,0.006775644774885828
ISIC_4698709,0.0008400348522693927
ISIC_4698993,0.0019934386188301305
ISIC_4699802,0.003022982120758873
ISIC_4702731,0.0923515367709721
ISIC_4703373,0.018793182830753118
ISIC_4703709,5.327225937238704e-05
ISIC_4704240,0.001031286522826728
ISIC_4705155,0.0005343813727183289
ISIC_4707779,0.010170881592785008
ISIC_4709570,0.00011378582044536492
ISIC_4709630,0.001020531205900473
ISIC_4710273,7.088108029525604e-05
ISIC_4710610,0.032371594372913634
ISIC_4712151,0.008358509715132337
ISIC_4712238,0.02950558895827271
ISIC_4714103,0.037044227465230506
ISIC_4715584,4.4012419723552885e-06
ISIC_4716964,4.1141029981909646e-05
ISIC_4718423,0.0030323669200242875
ISIC_4718575,2.3335686112050762e-05
ISIC_4719774,0.00027205102281513405
ISIC_4719788,0.0016406943028073329
ISIC_4720030,0.00028586127306917675
ISIC_4720727,0.00099954555965572
ISIC_4722011,1.5715708418129193e-05
ISIC_4723132,6.482068363607614e-05
ISIC_4725395,0.009124775538415026
ISIC_4727376,0.001982994684747534
ISIC_4728471,7.765138276679315e-05
ISIC_4731582,0.0001391609683404719
ISIC_4732028,0.012581307500795447
ISIC_4732889,0.01610411915074413
ISIC_4733747,1.567854587700146e-06
ISIC_4734325,4.811345543309642e-05
ISIC_4734602,0.0007683652032331642
ISIC_4734853,0.0003726002696472127
ISIC_4736009,0.0005313468248431263
ISIC_4736742,0.010408711115587721
ISIC_4744679,0.1235072232860451
ISIC_4746271,0.0001363096097293237
ISIC_4746727,0.0004040362134058266
ISIC_4747887,0.003121441381154
ISIC_4748644,7.894716028763091e-05
ISIC_4748744,0.07633100798072215
ISIC_4749286,0.03881728956669879
ISIC_4751297,0.000919020012820108
ISIC_4751637,0.00031638873409534085
ISIC_4751761,0.003539975148801962
ISIC_4752864,0.0001269265288120399
ISIC_4752900,0.0012024492104766673
ISIC_4753265,4.056884370887253e-05
ISIC_4754513,0.00019953153137275415
ISIC_4754540,0.000232892160264934
ISIC_4755627,0.013664995873872005
ISIC_4755685,0.0003124919353551641
ISIC_4760664,6.719996720764658e-05
ISIC_4762845,0.0017086467637715448
ISIC_4763331,0.007062611583670571
ISIC_4763824,0.0009115774966327688
ISIC_4765046,0.00038535495448499546
ISIC_4766056,1.5125481922710163e-05
ISIC_4766878,0.00268168357817918
ISIC_4767324,0.0019525250628854942
ISIC_4767410,0.07170167157892138
ISIC_4767766,0.005735026260784555
ISIC_4768753,0.36816234110544127
ISIC_4770415,0.008896327168865051
ISIC_4771022,0.000428760296884619
ISIC_4771462,5.885848263827616e-05
ISIC_4773462,0.3094010221151014
ISIC_4773476,0.0555083242895004
ISIC_4773673,2.2372616134210453e-05
ISIC_4774078,0.014794071995614406
ISIC_4776185,0.04023809432207296
ISIC_4776403,0.0003285159833543716
ISIC_4778220,0.009559276853603174
ISIC_4780083,1.5322571660592033e-05
ISIC_4780488,0.002552265853561645
ISIC_4781306,0.0002272124066733383
ISIC_4781406,0.0020149473227265937
ISIC_4783462,0.001130286722902459
ISIC_4783490,0.0005212830361358556
ISIC_4783637,0.2469486914924346
ISIC_4784469,0.02137586304646296
ISIC_4786863,0.0067376172822453855
ISIC_4787920,0.03703100332738056
ISIC_4789741,0.007666375446812404
ISIC_4790433,5.433909156948858e-05
ISIC_4791409,0.027184523351024833
ISIC_4791694,0.0009328864664392238
ISIC_4792090,9.185598373780598e-06
ISIC_4795502,0.000620565569477094
ISIC_4796486,0.00781428865517834
ISIC_4797031,0.0002979944425269091
ISIC_4797111,0.0025456984669744998
ISIC_4798486,0.0005996963560998363
ISIC_4798580,0.0001410039545749105
ISIC_4799228,0.00012362437041317048
ISIC_4799458,2.175518570476006e-06
ISIC_4800168,0.0010932255724280064
ISIC_4800794,3.891416745697522e-05
ISIC_4801332,0.4055835523953041
ISIC_4803797,0.15175417251884937
ISIC_4804562,0.00018381985546511712
ISIC_4805956,0.006421597385572872
ISIC_4806399,9.862027630684149e-05
ISIC_4806625,0.006188650093984431
ISIC_4807050,0.11750094557646663
ISIC_4807815,0.23186869451698536
ISIC_4808024,1.444606917822e-05
ISIC_4808329,0.0006119506420165047
ISIC_4808532,7.243279042778994e-06
ISIC_4808714,0.0006398415711809472
ISIC_4808848,0.0015110627873582416
ISIC_4809071,9.517359661716703e-05
ISIC_4809335,1.51637839269451e-05
ISIC_4810227,0.4393508583307266
ISIC_4811580,0.0035658579959090275
ISIC_4811677,0.00019750996938228127
ISIC_4811778,0.0005600480518831812
ISIC_4812485,0.00034127394496863417
ISIC_4812564,8.21842635649143e-06
ISIC_4814164,0.03735332877840847
ISIC_4814785,0.004439292516356849
ISIC_4814938,0.0008516115102565891
ISIC_4815388,0.00022838967058784002
ISIC_4817313,2.3169679933469446e-05
ISIC_4817940,0.011055130436337397
ISIC_4818265,8.04183327064815e-05
ISIC_4818658,0.0009192819406204459
ISIC_4818768,0.0012683887885884815
ISIC_4819603,6.461385247638618e-06
ISIC_4820261,0.019455426076698736
ISIC_4821916,0.006590378419180827
ISIC_4824598,0.00016750568424820736
ISIC_4825339,0.017875391538836993
ISIC_4825933,0.0019858549188332595
ISIC_4827036,0.0033117203836828444
ISIC_4827270,0.004652794357293821
ISIC_4827286,0.005194629531312482
ISIC_4828981,5.353516467169565e-06
ISIC_4829446,0.009810872633655283
ISIC_4829472,0.00027593574651518793
ISIC_4830912,0.0016717280551574731
ISIC_4831237,0.0016612542334163058
ISIC_4831295,0.06947715209389571
ISIC_4832128,0.00021613835591457095
ISIC_4832339,0.3509815738070757
ISIC_4832498,0.001806255913985903
ISIC_4836753,0.0003222608023681535
ISIC_4837220,0.005462746190043314
ISIC_4837951,0.03280511299957804
ISIC_4839793,9.240468016595096e-05
ISIC_4840667,0.03955765962988759
ISIC_4841584,0.0016342713576425658
ISIC_4841875,0.0071305505480173306
ISIC_4842020,0.03238798293016505
ISIC_4842371,0.0018047164557704796
ISIC_4842490,0.005670593578846213
ISIC_4842827,5.773921999185916e-06
ISIC_4843204,1.935732980011077e-05
ISIC_4844211,0.0005273769934224978
ISIC_4845699,3.2197708513592715e-05
ISIC_4848990,0.09820528700947762
ISIC_4850670,0.020329895366254885
ISIC_4852647,0.0002245102012337815
ISIC_4853617,0.006821737467968584
ISIC_4854045,0.00023369361156255763
ISIC_4854164,0.00463607855817827
ISIC_4854177,2.705868027774727e-05
ISIC_4854906,0.003412842837254478
ISIC_4855263,0.00010094536476638419
ISIC_4858118,0.00023718905352628403
ISIC_4859236,0.00594969624641332
ISIC_4860646,0.004901624807151468
ISIC_4864036,0.0008740292708940464
ISIC_4864264,0.008856455641155966
ISIC_4864699,0.0011239542297971639
ISIC_4870115,0.0003085085946850086
ISIC_4870183,0.000900424213872005
ISIC_4870714,0.00046709374278937804
ISIC_4871413,0.000276107745676768
ISIC_4872245,0.00016761655282952298
ISIC_4872399,0.00017142647982619033
ISIC_4874456,3.70636207674598e-05
ISIC_4875186,1.709291995893869e-05
ISIC_4876529,0.00037534610689723047
ISIC_4876871,0.00016523693833884562
ISIC_4878152,4.699870838701751e-05
ISIC_4878732,0.007615908404128883
ISIC_4880962,0.0006299362912992971
ISIC_4881050,8.626966652750905e-05
ISIC_4881393,0.002713582440340663
ISIC_4885871,0.006180703963764245
ISIC_4887134,0.0003905153252314146
ISIC_4887484,0.0027554261162852827
ISIC_4888789,0.004163836699262902
ISIC_4890495,0.0002901944406967042
ISIC_4890586,0.005058844793287184
ISIC_4891480,0.0001757052240970817
ISIC_4892281,0.005269244128612627
ISIC_4892438,0.0017774844206239018
ISIC_4892442,0.005705888877950352
ISIC_4892807,0.00014069941967620458
ISIC_4893770,0.011140423687796403
ISIC_4895887,0.0002464788189323978
ISIC_4897657,0.0029254362680148915
ISIC_4899688,0.010433729134092573
ISIC_4900231,0.09519959256673853
ISIC_4901230,0.009933247869743884
ISIC_4901478,8.394292493581665e-05
ISIC_4901544,0.0004404072833636974
ISIC_4902521,7.55991447836853e-05
ISIC_4903290,0.0012215021945524522
ISIC_4905186,5.8738727117220904e-05
ISIC_4905375,0.17159301944775507
ISIC_4906070,0.010794438764302564
ISIC_4906097,0.00010684158096256151
ISIC_4906230,0.012417618966234537
ISIC_4907312,0.0009195602086151666
ISIC_4907927,3.3851416445666395e-05
ISIC_4908169,1.9588399366998743e-06
ISIC_4909821,3.4524959550215804e-05
ISIC_4909893,0.0016723350317988661
ISIC_4910741,0.11208679268990332
ISIC_4910774,0.0020100984424592143
ISIC_4911748,0.016083986851905745
ISIC_4911885,0.0016933496719199563
ISIC_4912964,4.9166965567337684e-05
ISIC_4913954,0.0055258947677430115
ISIC_4913985,0.0005184578890780056
ISIC_4916489,0.0005177693799076621
ISIC_4917144,0.0002531261452271375
ISIC_4918167,0.0011371001021795262
ISIC_4918621,0.002339301690881257
ISIC_4920450,0.004552916465703068
ISIC_4920466,0.001076563293130069
ISIC_4921590,0.00013621491049894038
ISIC_4921639,0.0034262328712297103
ISIC_4921916,0.01283035087362805
ISIC_4922339,0.2934964974410832
ISIC_4923214,0.001215969103744404
ISIC_4923493,5.8761522011489355e-05
ISIC_4924167,0.00014324036175228372
ISIC_4924889,3.1130310191812796e-05
ISIC_4925317,0.0006160788175672375
ISIC_4926849,0.0005181531490355459
ISIC_4927187,0.000277710124213589
ISIC_4927902,0.002938880301523265
ISIC_4928287,0.04903073960061496
ISIC_4928736,0.000945578843432789
ISIC_4928785,0.011482987934262685
ISIC_4929350,0.0018199936562268704
ISIC_4930702,0.014335304474419294
ISIC_4933736,3.603310698974127e-05
ISIC_4933952,0.0013809832822365327
ISIC_4934388,0.10100501629782835
ISIC_4934693,2.1960319576169035e-05
ISIC_4934826,0.001921755937223176
ISIC_4935297,0.0006225979112362742
ISIC_4936056,0.00016423415766523658
ISIC_4936935,0.012843161174563042
ISIC_4938202,0.00428524226481386
ISIC_4938348,0.0006661354245696879
ISIC_4939110,5.5757442548080384e-05
ISIC_4939299,0.04402134436289391
ISIC_4939510,8.312997639459141e-05
ISIC_4940049,0.0002495059398626154
ISIC_4940163,0.0008198326657635017
ISIC_4943283,0.0009000171727346167
ISIC_4944703,0.00027896964727010715
ISIC_4946124,7.505993633512749e-05
ISIC_4946396,0.0028859373390635787
ISIC_4946934,0.1783231623703614
ISIC_4947097,0.00012574969145617843
ISIC_4949159,0.003958942989205146
ISIC_4949979,0.001392869678426223
ISIC_4953148,0.003709346993185629
ISIC_4953789,0.018865556850405106
ISIC_4954090,5.624041625177748e-05
ISIC_4955533,1.8367777928555522e-05
ISIC_4955793,0.013276043638446328
ISIC_4956153,0.0028368179233032955
ISIC_4956884,9.485460923164268e-06
ISIC_4957213,0.002537058843453603
ISIC_4959196,0.00025502697279004377
ISIC_4959359,0.0009216988402324471
ISIC_4961146,0.01513758396807437
ISIC_4963175,2.9776300318455164e-05
ISIC_4964804,0.03037463232127872
ISIC_4964889,7.9208602367468e-06
ISIC_4965292,0.316302590072155
ISIC_4965436,2.6322336170725436e-06
ISIC_4966927,0.001550069227050699
ISIC_4967356,0.00040762584654174816
ISIC_4968241,0.0020827121003700695
ISIC_4968384,0.05457712861971231
ISIC_4969524,0.002366173823503459
ISIC_4970324,0.0015947305673253236
ISIC_4971479,0.01872466961261428
ISIC_4972682,0.0002400300984011968
ISIC_4973223,0.001065066908836343
ISIC_4974922,9.001686438914192e-06
ISIC_4975524,0.48475117422640324
ISIC_4978641,8.008080253555742e-05
ISIC_4979173,0.0010684878253831205
ISIC_4979450,0.0014005493112215772
ISIC_4980704,0.014123629840923968
ISIC_4982046,0.02054911976059278
ISIC_4982137,0.0007955511554579668
ISIC_4985114,3.980860437319267e-05
ISIC_4986320,0.09786171012092382
ISIC_4988010,0.0005327778957126365
ISIC_4988846,0.0007069644104831241
ISIC_4990272,3.6141486233394936e-05
ISIC_4990450,0.000336261500516836
ISIC_4991055,0.00010795167976832923
ISIC_4991081,0.01959370243033239
ISIC_4991689,4.628158476786363e-05
ISIC_4991866,0.0033572039632948267
ISIC_4993359,2.795094325717488e-05
ISIC_4994074,0.0864607304004797
ISIC_4994255,2.9047767546567606e-05
ISIC_4996960,0.0002547941542489311
ISIC_4998162,0.008108388603128939
ISIC_4998467,0.00016114203692385587
ISIC_4999683,0.00015597146186034178
ISIC_5000253,1.3423314623099241e-05
ISIC_5003318,0.007732699290158962
ISIC_5003396,0.0004614489581247957
ISIC_5003515,0.3190721728800175
ISIC_5003617,0.00027575315410407103
ISIC_5005015,0.009406672458448876
ISIC_5005138,2.0933597023820024e-05
ISIC_5005933,0.004034204920174034
ISIC_5006243,0.0014606378429865194
ISIC_5006561,0.0012994129060264945
ISIC_5006966,6.176130459178396e-05
ISIC_5007320,0.00024071588078792655
ISIC_5007420,0.20848792442120612
ISIC_5008110,0.13508608395932242
ISIC_5008595,0.0018774880258452717
ISIC_5008803,4.3632271408799994e-05
ISIC_5009524,1.3288236340359508e-05
ISIC_5010235,0.0024696021936279067
ISIC_5011656,0.0013846732444259637
ISIC_5011671,0.005166987620820389
ISIC_5013106,0.0026545928705322313
ISIC_5013845,0.027996361086479737
ISIC_5014133,0.00601013256546897
ISIC_5014918,0.0012179024709363755
ISIC_5014922,0.009836004406679422
ISIC_5015604,0.0011763403797241758
ISIC_5016755,0.0005490214913758488
ISIC_5017172,0.009044263440955547
