image_name,target
ISIC_5253289,0.00027083038
ISIC_5253450,0.010446284
ISIC_5253465,0.00039897987
ISIC_5253795,0.0024419704
ISIC_5254577,3.9436043e-05
ISIC_5256047,0.00021175205
ISIC_5258301,0.00027207393
ISIC_5260081,0.00039372023
ISIC_5260274,0.00016193582
ISIC_5260558,0.004019243
ISIC_5264406,0.00030636837
ISIC_5264509,0.0005049596
ISIC_5264638,7.2037416e-05
ISIC_5265170,0.00014475179
ISIC_5265185,0.00022884898
ISIC_5265808,0.0019692378
ISIC_5267225,0.00012044205
ISIC_5269066,5.0726885e-05
ISIC_5269760,0.014400442
ISIC_5269993,0.00020318756
ISIC_5270029,3.6220532e-05
ISIC_5271491,6.799637e-05
ISIC_5271610,0.0019493428
ISIC_5274319,0.00024131262
ISIC_5275484,0.0001474464
ISIC_5276317,0.000274838
ISIC_5276371,0.00014280133
ISIC_5277723,0.0067072515
ISIC_5278233,0.0019587958
ISIC_5278466,0.00023013845
ISIC_5280324,0.00024264661
ISIC_5281393,2.255865e-05
ISIC_5283427,0.00059822446
ISIC_5283814,8.404836e-05
ISIC_5284795,0.0011290202
ISIC_5285042,0.00026209236
ISIC_5285074,0.00024263667
ISIC_5285323,0.00030620367
ISIC_5286684,5.9855214e-05
ISIC_5287531,0.0026385013
ISIC_5287696,0.0027108402
ISIC_5288073,0.0001549339
ISIC_5288393,0.00041296205
ISIC_5290070,0.0006918124
ISIC_5290355,0.00016209882
ISIC_5290690,4.145323e-05
ISIC_5290886,0.118389726
ISIC_5290958,0.0003459997
ISIC_5291409,0.0062746634
ISIC_5291660,3.1137348e-05
ISIC_5292407,0.0012011039
ISIC_5292944,0.00012421541
ISIC_5294076,9.8950695e-05
ISIC_5294230,0.0011542878
ISIC_5294387,0.0011352618
ISIC_5294678,0.0006633821
ISIC_5295902,1.9711972e-05
ISIC_5295933,0.00015026721
ISIC_5296029,9.439454e-05
ISIC_5297738,8.205872e-05
ISIC_5298171,0.0008876624
ISIC_5302330,0.00010983529
ISIC_5303043,8.569645e-05
ISIC_5303385,0.0003603062
ISIC_5304211,0.0020337552
ISIC_5304626,0.00020021877
ISIC_5306250,0.00014885224
ISIC_5306862,3.1032025e-05
ISIC_5307138,0.00018011761
ISIC_5307788,0.00032234736
ISIC_5309403,0.00040498268
ISIC_5309844,0.0008863119
ISIC_5309864,0.0007772408
ISIC_5309908,0.019020213
ISIC_5311159,0.00040237725
ISIC_5311348,0.0005180207
ISIC_5311634,9.410389e-05
ISIC_5311851,0.000104269195
ISIC_5312502,8.988276e-05
ISIC_5316263,0.00043482217
ISIC_5316470,0.00013334243
ISIC_5319047,0.0010237679
ISIC_5319191,3.7912167e-05
ISIC_5319645,0.0018164547
ISIC_5320315,0.022597115
ISIC_5321679,0.00042320162
ISIC_5322873,6.4068314e-05
ISIC_5326411,0.00030231985
ISIC_5329624,0.00015875198
ISIC_5330007,0.0017277859
ISIC_5330193,0.00019226491
ISIC_5330414,8.975197e-05
ISIC_5331778,0.00027169366
ISIC_5332172,0.00047805617
ISIC_5332333,0.00042581678
ISIC_5332968,8.8886525e-05
ISIC_5333448,0.00013943888
ISIC_5334200,0.00060791394
ISIC_5335260,0.0010289404
ISIC_5335757,8.688562e-05
ISIC_5336779,3.795239e-05
ISIC_5338273,0.0004571917
ISIC_5338424,0.0012036694
ISIC_5338570,0.000120216915
ISIC_5338912,0.004044188
ISIC_5344693,0.000723749
ISIC_5345157,0.0004205676
ISIC_5345285,0.00017281823
ISIC_5346198,0.0009431096
ISIC_5348823,0.00021321664
ISIC_5349093,0.01923105
ISIC_5349983,0.0029409693
ISIC_5350239,0.0001824915
ISIC_5350813,0.00026447352
ISIC_5351042,0.0027195793
ISIC_5351667,0.00013134039
ISIC_5352069,0.00017995351
ISIC_5352496,0.0011365381
ISIC_5352743,9.1731796e-05
ISIC_5353814,8.098579e-05
ISIC_5354157,0.004779299
ISIC_5356360,0.09091319
ISIC_5356764,0.0002390458
ISIC_5357447,0.0007851114
ISIC_5357679,0.00086758117
ISIC_5358349,0.00015050726
ISIC_5359061,9.077417e-05
ISIC_5359600,0.000147939
ISIC_5361423,0.000415333
ISIC_5366120,0.012248703
ISIC_5366315,9.616448e-05
ISIC_5367300,0.0018539062
ISIC_5367980,0.001608595
ISIC_5368062,0.0013777293
ISIC_5368711,0.00014964108
ISIC_5369094,0.0004564312
ISIC_5370884,0.0056340783
ISIC_5371910,0.000104876875
ISIC_5371925,0.00033644756
ISIC_5372420,0.15421617
ISIC_5372461,8.078509e-05
ISIC_5372697,0.00043618426
ISIC_5374200,0.00012963862
ISIC_5375464,0.00033819457
ISIC_5376943,0.0015737871
ISIC_5378634,0.00013330061
ISIC_5379324,0.0019531893
ISIC_5379684,0.0015880074
ISIC_5379701,0.005688938
ISIC_5380367,0.00074875966
ISIC_5381890,0.0054035163
ISIC_5382076,2.4383997e-05
ISIC_5383897,0.00021207109
ISIC_5384476,7.9124235e-05
ISIC_5386528,0.00017131063
ISIC_5386993,0.00034804537
ISIC_5387264,0.004521539
ISIC_5387742,0.03261465
ISIC_5388371,0.0004548175
ISIC_5390118,0.0005050525
ISIC_5390308,0.0015365749
ISIC_5391024,0.0015886871
ISIC_5392206,0.00010916193
ISIC_5392789,0.000109186076
ISIC_5392923,0.00015270441
ISIC_5393971,0.0013702015
ISIC_5395704,0.00034423795
ISIC_5397969,0.0023181061
ISIC_5398024,0.002446954
ISIC_5399201,0.0003610267
ISIC_5399722,0.00033473334
ISIC_5399850,0.00061049924
ISIC_5400056,0.0002814238
ISIC_5401032,0.00026011525
ISIC_5401768,0.00029087297
ISIC_5403261,0.012547721
ISIC_5403285,0.00093670894
ISIC_5403736,0.0001086082
ISIC_5403880,0.015291169
ISIC_5406945,0.005418004
ISIC_5407909,0.08346039
ISIC_5408357,0.00046136303
ISIC_5410137,0.00012638634
ISIC_5410641,0.00040638828
ISIC_5410789,0.0034200652
ISIC_5410816,0.00040665973
ISIC_5411152,0.3246037
ISIC_5411356,4.028475e-05
ISIC_5411972,5.8372476e-05
ISIC_5412416,6.3050735e-05
ISIC_5412438,3.873022e-05
ISIC_5415096,8.1357015e-05
ISIC_5415765,0.00015113458
ISIC_5415822,0.0014501868
ISIC_5416029,8.322743e-05
ISIC_5416338,0.00043454082
ISIC_5418007,0.001716242
ISIC_5418351,0.0003080049
ISIC_5418992,0.0006275672
ISIC_5419254,0.00021131238
ISIC_5419426,0.00039151293
ISIC_5419657,0.030738333
ISIC_5419668,0.0046696104
ISIC_5420567,9.409868e-05
ISIC_5421552,7.538446e-05
ISIC_5421651,0.00022863394
ISIC_5422333,5.5774075e-05
ISIC_5422892,3.2401156e-05
ISIC_5423251,0.85751176
ISIC_5423554,0.044454508
ISIC_5423741,0.6197396
ISIC_5424954,0.0001897071
ISIC_5426249,0.0026452735
ISIC_5428000,0.0006525388
ISIC_5429359,0.00037481598
ISIC_5430817,7.5699834e-05
ISIC_5433526,0.0015911895
ISIC_5433808,0.00047252307
ISIC_5433830,0.0017060993
ISIC_5434740,0.00032753122
ISIC_5435156,0.0024362656
ISIC_5435958,4.7806127e-05
ISIC_5436258,9.500391e-05
ISIC_5437632,0.00015052722
ISIC_5437769,0.0024480182
ISIC_5438598,0.00022975281
ISIC_5438774,0.00013587611
ISIC_5440349,0.0061495407
ISIC_5442471,6.3353225e-05
ISIC_5443343,9.9675926e-05
ISIC_5443694,0.000107747066
ISIC_5443967,0.00026976372
ISIC_5446126,0.0023366828
ISIC_5446229,0.00042557574
ISIC_5446305,0.0017796074
ISIC_5447745,0.00055928645
ISIC_5448572,0.00039140752
ISIC_5453550,0.017308213
ISIC_5453965,0.0001337984
ISIC_5454664,0.0003744133
ISIC_5456754,0.00044826217
ISIC_5456850,9.462408e-05
ISIC_5458475,0.00027749734
ISIC_5462474,0.0029970675
ISIC_5464296,4.829104e-05
ISIC_5466110,0.0002241356
ISIC_5467408,7.492385e-05
ISIC_5467877,0.00042657144
ISIC_5470777,1.7153889e-05
ISIC_5470845,0.022399275
ISIC_5471585,0.0014694807
ISIC_5472411,9.906806e-05
ISIC_5472565,0.00034837468
ISIC_5473977,0.00039044322
ISIC_5475115,0.0067538093
ISIC_5475276,0.00037068455
ISIC_5476552,0.00071081734
ISIC_5477755,0.000996499
ISIC_5478624,0.00086974143
ISIC_5483744,0.00047976573
ISIC_5483787,0.00016492164
ISIC_5484280,0.0012139688
ISIC_5484843,0.002215226
ISIC_5485368,0.00055389095
ISIC_5486638,0.0015865935
ISIC_5486811,0.000113043956
ISIC_5488695,0.0013612307
ISIC_5488923,0.09931872
ISIC_5490573,0.0016178063
ISIC_5490874,5.5750254e-05
ISIC_5492585,0.0038225348
ISIC_5495612,0.00555088
ISIC_5496072,0.0036665748
ISIC_5496889,0.00039190057
ISIC_5497040,0.0011651148
ISIC_5497586,0.008978264
ISIC_5499841,0.00018388114
ISIC_5500783,0.0014022853
ISIC_5501466,0.00014268048
ISIC_5501813,0.00017063491
ISIC_5502735,0.010852235
ISIC_5502759,0.00010583713
ISIC_5503017,0.00063730055
ISIC_5503450,6.871279e-05
ISIC_5505130,6.6450164e-05
ISIC_5505677,0.00073078746
ISIC_5506906,0.00012140659
ISIC_5507809,0.00029344892
ISIC_5507883,0.011651632
ISIC_5508489,0.000253452
ISIC_5511356,0.00027934086
ISIC_5512195,0.0004468577
ISIC_5515689,5.4884247e-05
ISIC_5515761,0.00041154787
ISIC_5516080,0.00017812348
ISIC_5516645,0.00096274127
ISIC_5518908,9.770218e-05
ISIC_5519109,0.00021649431
ISIC_5519153,0.008407033
ISIC_5520837,0.00025099408
ISIC_5520987,0.0021294553
ISIC_5527106,0.00095628976
ISIC_5530515,0.0008036417
ISIC_5531040,0.00060101936
ISIC_5531729,0.00014624863
ISIC_5533324,0.0002272749
ISIC_5533685,0.0001667871
ISIC_5533724,0.00050654495
ISIC_5533867,0.025212443
ISIC_5535061,0.0017121058
ISIC_5535308,9.636321e-05
ISIC_5537005,0.0007370362
ISIC_5537240,0.00020866591
ISIC_5538282,8.8267145e-05
ISIC_5539423,0.06857729
ISIC_5539445,0.009592758
ISIC_5539665,5.039266e-05
ISIC_5539687,9.919709e-05
ISIC_5540092,2.2921255e-05
ISIC_5540215,6.3431275e-05
ISIC_5540918,0.00010636261
ISIC_5540957,0.00078892533
ISIC_5541162,0.00029598788
ISIC_5541445,0.8091814
ISIC_5541526,9.905237e-05
ISIC_5541720,0.00014222502
ISIC_5541830,0.00012475396
ISIC_5541989,0.00013130033
ISIC_5542248,0.0016729445
ISIC_5543382,0.002240589
ISIC_5543962,0.00042502576
ISIC_5544312,0.000321876
ISIC_5545935,0.00037359272
ISIC_5547173,0.00042538386
ISIC_5548310,1.7937871e-05
ISIC_5549462,0.0026056427
ISIC_5550366,0.00077879516
ISIC_5554930,0.0017493097
ISIC_5555122,0.0001760656
ISIC_5555418,0.00010231156
ISIC_5556037,0.00018515882
ISIC_5559277,6.192447e-05
ISIC_5559494,0.0012861645
ISIC_5559931,0.00013524505
ISIC_5560509,0.0004125131
ISIC_5560779,0.0037058392
ISIC_5561701,0.0012231529
ISIC_5563510,7.11748e-05
ISIC_5564149,0.00016717879
ISIC_5564375,0.00021456588
ISIC_5564959,0.0010524677
ISIC_5565342,0.00050208444
ISIC_5565758,0.001538325
ISIC_5565859,0.00022912757
ISIC_5565917,0.0044777826
ISIC_5566502,0.00021684011
ISIC_5567033,8.538313e-05
ISIC_5567187,1.1928298e-05
ISIC_5567865,0.00010286084
ISIC_5568321,0.00075049594
ISIC_5568735,0.0006540957
ISIC_5569800,4.212664e-05
ISIC_5571037,0.00086507667
ISIC_5571443,4.0708124e-05
ISIC_5572106,0.00021474231
ISIC_5572984,0.00017948484
ISIC_5573288,0.00016743163
ISIC_5574898,0.00016105855
ISIC_5575241,0.0004714736
ISIC_5576230,0.00017494055
ISIC_5576295,9.28407e-05
ISIC_5576438,0.0018956971
ISIC_5576756,0.00016858379
ISIC_5576762,0.00025918914
ISIC_5577319,0.0003742046
ISIC_5578839,3.890995e-05
ISIC_5580945,0.00019226783
ISIC_5581560,8.82658e-05
ISIC_5582992,0.00022321343
ISIC_5583376,0.009440089
ISIC_5583936,0.00019380175
ISIC_5585090,0.00054178975
ISIC_5586123,0.004450249
ISIC_5587048,3.616524e-05
ISIC_5587177,0.0026070124
ISIC_5587315,9.460821e-05
ISIC_5588931,0.0024510336
ISIC_5590234,0.5550293
ISIC_5590761,0.010511415
ISIC_5591452,0.00014672143
ISIC_5592614,0.0002977861
ISIC_5592776,0.00037004796
ISIC_5593123,0.00022978566
ISIC_5594667,0.00015515686
ISIC_5597182,0.00037349891
ISIC_5597578,6.567436e-05
ISIC_5598610,0.26335862
ISIC_5599751,0.00045460963
ISIC_5600375,0.00039075603
ISIC_5600551,0.0001455533
ISIC_5600700,0.00024859744
ISIC_5602249,0.0577143
ISIC_5602856,0.002043569
ISIC_5603057,0.0011872698
ISIC_5605645,0.00030221842
ISIC_5606526,0.0009681456
ISIC_5606925,9.844651e-05
ISIC_5607261,0.35238466
ISIC_5608269,0.00017479883
ISIC_5608711,9.46268e-05
ISIC_5611182,0.006280747
ISIC_5612963,4.4895827e-05
ISIC_5613408,0.00027214267
ISIC_5614321,0.047754485
ISIC_5618182,0.00020213466
ISIC_5618649,0.00012031028
ISIC_5619213,0.013083161
ISIC_5619486,0.076599844
ISIC_5620287,0.00029949925
ISIC_5622428,0.00085114455
ISIC_5622725,0.00012849113
ISIC_5623119,0.00034312773
ISIC_5623874,6.56691e-05
ISIC_5624387,0.010536292
ISIC_5624407,0.00063409767
ISIC_5624772,0.00024224208
ISIC_5626138,0.001486759
ISIC_5626995,0.0004685192
ISIC_5627557,0.0010119014
ISIC_5628761,0.00013308342
ISIC_5629414,0.0007853396
ISIC_5630715,0.031404004
ISIC_5630766,4.159416e-05
ISIC_5631254,0.001895986
ISIC_5631587,0.0002734658
ISIC_5631948,0.0015601048
ISIC_5634577,0.0012424694
ISIC_5635036,0.0005163355
ISIC_5635429,0.007406803
ISIC_5635478,5.9247966e-05
ISIC_5636578,0.0003441712
ISIC_5637379,0.0009260675
ISIC_5637617,0.010656134
ISIC_5638807,0.00075256964
ISIC_5643279,0.00026993378
ISIC_5643748,0.004000132
ISIC_5644005,5.4430573e-05
ISIC_5648436,0.00013345068
ISIC_5649453,0.00030694343
ISIC_5652425,0.00031092664
ISIC_5655022,0.0005444366
ISIC_5658587,0.0034491906
ISIC_5659637,0.7039468
ISIC_5662562,0.00021636554
ISIC_5664024,0.00062417425
ISIC_5664060,0.0006095297
ISIC_5664143,0.00023762915
ISIC_5664695,0.0010368697
ISIC_5665733,2.1102882e-05
ISIC_5666134,0.0014842552
ISIC_5668654,0.00053623883
ISIC_5669245,0.00044836968
ISIC_5670543,0.001370984
ISIC_5670844,0.10409469
ISIC_5671076,0.050725292
ISIC_5672457,0.0008226477
ISIC_5673944,0.00020754464
ISIC_5674930,0.004657298
ISIC_5675151,1.9776196e-05
ISIC_5675309,4.2982923e-05
ISIC_5675376,0.0004441466
ISIC_5675664,0.00013178462
ISIC_5678565,0.00045281608
ISIC_5678849,0.020427309
ISIC_5679644,0.00016954262
ISIC_5679779,0.0009561149
ISIC_5679940,0.00032034348
ISIC_5680197,0.0003584891
ISIC_5681289,0.00016599715
ISIC_5681301,0.006638229
ISIC_5681752,0.0017683096
ISIC_5682353,0.00044953008
ISIC_5682842,6.735604e-05
ISIC_5683180,0.000210139
ISIC_5687097,7.6449505e-05
ISIC_5688063,0.00032598793
ISIC_5688895,8.060594e-05
ISIC_5689896,0.0054430813
ISIC_5690889,0.0004972267
ISIC_5690955,4.270147e-05
ISIC_5692444,0.0015759352
ISIC_5693635,0.001521799
ISIC_5694968,0.0006548576
ISIC_5696174,0.0009591742
ISIC_5696877,0.00030150902
ISIC_5697382,0.00033987514
ISIC_5698553,0.0010839512
ISIC_5698863,0.99538547
ISIC_5700242,0.0002990011
ISIC_5700419,0.0024195472
ISIC_5701862,0.00013914668
ISIC_5701922,0.00041771776
ISIC_5702257,0.0017888629
ISIC_5702422,0.000424691
ISIC_5703063,0.000103091006
ISIC_5703542,0.00030251074
ISIC_5703633,3.143139e-05
ISIC_5705356,0.0017859692
ISIC_5706387,0.0005099557
ISIC_5707071,0.00013603737
ISIC_5708272,0.00010689429
ISIC_5708420,0.011671847
ISIC_5709287,0.0014899862
ISIC_5710199,0.00019908801
ISIC_5710876,0.0001173224
ISIC_5711802,0.0013221533
ISIC_5712569,0.00010688603
ISIC_5712915,0.00020945167
ISIC_5712969,0.001531326
ISIC_5713011,0.0003650048
ISIC_5713093,0.0013752544
ISIC_5713173,0.00081789115
ISIC_5714065,6.260551e-05
ISIC_5714211,0.0012271794
ISIC_5714278,0.005491881
ISIC_5714684,0.00044592665
ISIC_5714720,7.733105e-05
ISIC_5714730,0.00045966945
ISIC_5714747,0.00096142956
ISIC_5714992,0.0008008426
ISIC_5718241,0.00027053512
ISIC_5718520,0.0022532116
ISIC_5718931,0.002438516
ISIC_5719373,0.00015626059
ISIC_5719436,0.1767093
ISIC_5720944,0.00025102685
ISIC_5721530,0.0008579967
ISIC_5721613,9.716302e-05
ISIC_5723782,0.11794621
ISIC_5725417,0.0008769634
ISIC_5725671,0.11933815
ISIC_5729621,0.021726284
ISIC_5730606,0.00020117615
ISIC_5731435,0.0004957299
ISIC_5731724,5.420701e-05
ISIC_5733991,0.00016628801
ISIC_5734126,8.70217e-05
ISIC_5735204,3.8220143e-05
ISIC_5735668,0.012810681
ISIC_5736252,0.00010163672
ISIC_5736865,0.00031018083
ISIC_5737211,0.01752708
ISIC_5737322,0.0002893945
ISIC_5738160,0.0007281947
ISIC_5739375,0.00029492224
ISIC_5740353,0.0009594255
ISIC_5740954,0.024043849
ISIC_5741024,0.00058038207
ISIC_5742807,0.0004409006
ISIC_5744097,6.5478875e-05
ISIC_5745743,5.5445656e-05
ISIC_5745886,2.7489357e-05
ISIC_5746049,8.7768494e-05
ISIC_5747282,9.2302056e-05
ISIC_5747412,0.00010395914
ISIC_5749591,0.00048996566
ISIC_5749893,0.00034220063
ISIC_5750800,0.00081467675
ISIC_5751001,0.00016984325
ISIC_5752353,0.00018905722
ISIC_5753616,0.00032225795
ISIC_5756801,0.0006846439
ISIC_5758834,8.2626124e-05
ISIC_5759520,2.3074228e-05
ISIC_5761233,0.002784744
ISIC_5761512,0.00066225074
ISIC_5763418,0.00010110969
ISIC_5763460,0.06866009
ISIC_5763939,0.00049710425
ISIC_5763997,3.1464202e-05
ISIC_5764132,0.00014307625
ISIC_5764228,0.00079908356
ISIC_5764234,0.00034546934
ISIC_5766302,0.000111989604
ISIC_5767868,0.00061585975
ISIC_5768029,0.011387447
ISIC_5768273,0.00016848062
ISIC_5769117,0.00055550376
ISIC_5769412,0.0058859186
ISIC_5771890,0.0027265537
ISIC_5773751,0.000115088886
ISIC_5774209,0.078064404
ISIC_5774467,0.00030681238
ISIC_5774484,0.030946208
ISIC_5775178,0.0018626286
ISIC_5775179,0.0036221931
ISIC_5775317,0.0008312125
ISIC_5776649,0.0069599026
ISIC_5777319,0.000309908
ISIC_5778001,0.00024771751
ISIC_5778547,0.06221408
ISIC_5779037,9.092795e-05
ISIC_5782456,9.67562e-05
ISIC_5783324,6.526486e-05
ISIC_5784177,5.1061867e-05
ISIC_5784853,0.034319326
ISIC_5785239,0.0010794943
ISIC_5786713,3.2452084e-05
ISIC_5787155,0.0012593151
ISIC_5787158,0.00025146332
ISIC_5787501,0.0007816252
ISIC_5787648,0.0002887457
ISIC_5787712,0.00077943737
ISIC_5788972,0.0004941565
ISIC_5789959,0.0018949845
ISIC_5790192,5.120484e-05
ISIC_5790931,0.0009262273
ISIC_5791555,0.0077781407
ISIC_5791810,0.00010366879
ISIC_5793340,0.030255321
ISIC_5793721,0.0002141659
ISIC_5794323,6.368699e-05
ISIC_5794395,0.00018403251
ISIC_5795173,0.00017492104
ISIC_5795436,0.0030329665
ISIC_5795668,0.00019242904
ISIC_5797446,0.0023821897
ISIC_5797747,0.00034680797
ISIC_5797949,0.0005936046
ISIC_5798657,0.0011050329
ISIC_5798789,0.0021665702
ISIC_5800043,0.0034669028
ISIC_5800220,0.00014619049
ISIC_5800224,0.00030571685
ISIC_5800765,0.00070766156
ISIC_5801108,0.008493584
ISIC_5801193,0.0013706576
ISIC_5802864,6.735026e-05
ISIC_5802893,0.001692334
ISIC_5803045,0.0004293881
ISIC_5803768,0.00021548313
ISIC_5804623,0.0002950837
ISIC_5805753,0.000419105
ISIC_5806291,0.0006747468
ISIC_5807012,4.9070004e-05
ISIC_5807899,0.00033043235
ISIC_5808864,0.0007408783
ISIC_5810057,0.00047361455
ISIC_5812618,0.00010176619
ISIC_5812629,0.00028279418
ISIC_5815193,0.000474455
ISIC_5815276,0.00029360564
ISIC_5815409,0.004804269
ISIC_5817062,0.0005315426
ISIC_5817573,0.00034922178
ISIC_5817984,8.641473e-05
ISIC_5818519,0.0005601245
ISIC_5819533,0.90509784
ISIC_5819597,0.059838567
ISIC_5820225,0.0020193849
ISIC_5820450,0.00017406036
ISIC_5820918,0.00029718934
ISIC_5821781,0.00024536223
ISIC_5822125,0.0006613932
ISIC_5822651,0.00016135137
ISIC_5823606,4.6651614e-05
ISIC_5823667,0.0002696295
ISIC_5827723,0.0005219623
ISIC_5827759,0.00044195633
ISIC_5828210,0.00020146927
ISIC_5828980,0.28042883
ISIC_5829099,0.00010864912
ISIC_5830849,0.0009811354
ISIC_5831411,0.0013404123
ISIC_5832048,4.4677497e-05
ISIC_5832642,0.00047686306
ISIC_5832709,0.00019224931
ISIC_5835846,0.00025549022
ISIC_5836132,0.001441669
ISIC_5842884,0.0007173126
ISIC_5844164,0.00011392764
ISIC_5844458,0.0012567826
ISIC_5844609,0.00011953576
ISIC_5845864,0.00012660911
ISIC_5847821,0.00057703507
ISIC_5847839,0.00051814417
ISIC_5847979,0.0002494686
ISIC_5850513,0.00013836632
ISIC_5851846,0.0015073416
ISIC_5852300,8.103152e-05
ISIC_5852478,5.1175353e-05
ISIC_5854410,0.00061742926
ISIC_5856636,0.0018438841
ISIC_5856841,0.0004824966
ISIC_5856952,0.0004526773
ISIC_5857128,0.0045549115
ISIC_5857931,0.00023743823
ISIC_5858452,0.0007268878
ISIC_5858575,6.157739e-05
ISIC_5859817,5.0660998e-05
ISIC_5861567,3.925208e-05
ISIC_5861837,0.0006087364
ISIC_5864666,0.001226062
ISIC_5865496,0.006382034
ISIC_5865753,0.00028346633
ISIC_5866313,0.0011859152
ISIC_5866452,4.7841244e-05
ISIC_5867064,1.8905324e-05
ISIC_5867760,0.00022137015
ISIC_5869109,7.921679e-05
ISIC_5869607,0.00019577082
ISIC_5871354,8.3841194e-05
ISIC_5872519,0.00018277726
ISIC_5872609,0.0009211641
ISIC_5872962,4.0853687e-05
ISIC_5873723,0.00023331265
ISIC_5874097,0.0002572376
ISIC_5875377,0.0001307006
ISIC_5875752,0.0013553533
ISIC_5876026,0.0004180191
ISIC_5876203,0.94304967
ISIC_5876339,0.00029942874
ISIC_5876608,0.00011745572
ISIC_5877881,0.00011428519
ISIC_5878196,0.00019574468
ISIC_5879037,0.0009330093
ISIC_5879313,6.410999e-05
ISIC_5882237,0.0015077803
ISIC_5883000,0.00025200838
ISIC_5883562,0.00016950916
ISIC_5883709,0.00082636706
ISIC_5884699,0.001197104
ISIC_5885225,5.243361e-05
ISIC_5887793,8.45432e-05
ISIC_5888756,0.034810156
ISIC_5889171,0.00014415014
ISIC_5889229,0.0022817738
ISIC_5889500,0.0001091793
ISIC_5889822,0.00032457602
ISIC_5889981,0.000119906435
ISIC_5890128,0.023826255
ISIC_5890372,1.4235593e-05
ISIC_5891752,0.0009776205
ISIC_5892469,0.000604691
ISIC_5893329,0.000118984666
ISIC_5894347,0.00091935
ISIC_5896768,0.00069041416
ISIC_5897093,0.0039897836
ISIC_5898235,0.84634894
ISIC_5898685,4.5209505e-05
ISIC_5900361,0.005039529
ISIC_5900599,0.000146583
ISIC_5901955,0.9063362
ISIC_5901962,0.0017370301
ISIC_5902290,0.0016053085
ISIC_5902625,6.433954e-05
ISIC_5904077,0.00011798252
ISIC_5904671,0.00097097934
ISIC_5904715,0.002101402
ISIC_5906485,0.00038389518
ISIC_5907145,0.0003604005
ISIC_5908427,4.3440246e-05
ISIC_5909378,0.00046769078
ISIC_5909829,0.0019169243
ISIC_5909922,0.0015398881
ISIC_5910096,0.00062780257
ISIC_5910624,0.0002475258
ISIC_5910903,0.00020494415
ISIC_5911171,0.00044840964
ISIC_5913285,0.0042531346
ISIC_5914041,4.48544e-05
ISIC_5915536,3.4416324e-05
ISIC_5915563,0.0002935491
ISIC_5915965,4.8311264e-05
ISIC_5916147,0.0050396677
ISIC_5916304,4.522356e-05
ISIC_5916689,0.00013497102
ISIC_5916999,3.1083826e-05
ISIC_5917729,0.00028957138
ISIC_5917737,0.0002839643
ISIC_5919372,0.00014397115
ISIC_5920930,0.0005748579
ISIC_5921042,0.0006385365
ISIC_5921996,0.0005715213
ISIC_5922835,0.00016565372
ISIC_5923107,0.00012417017
ISIC_5924012,8.746579e-05
ISIC_5925612,4.2353426e-05
ISIC_5926184,0.035475284
ISIC_5926577,0.0013123207
ISIC_5928225,0.00013297434
ISIC_5928882,0.00083327753
ISIC_5930869,0.00021760602
ISIC_5930965,3.3465178e-05
ISIC_5931154,0.00067379454
ISIC_5931285,0.00021962561
ISIC_5932219,3.388254e-05
ISIC_5933157,0.00025336476
ISIC_5934718,0.11137249
ISIC_5935067,0.00015529583
ISIC_5936480,0.00015916166
ISIC_5936603,0.00051383965
ISIC_5936614,2.0363164e-05
ISIC_5938088,0.0015755646
ISIC_5938720,0.00063696475
ISIC_5938978,0.00027805933
ISIC_5940742,0.00020802942
ISIC_5940904,0.000688301
ISIC_5942063,7.085042e-05
ISIC_5942663,0.00019055935
ISIC_5943046,0.00013938107
ISIC_5943063,0.00011094942
ISIC_5943122,0.00011277791
ISIC_5943909,0.0009370043
ISIC_5944001,0.0056479443
ISIC_5944138,8.813811e-05
ISIC_5944489,0.081833325
ISIC_5944731,0.0038822207
ISIC_5945275,0.00030600114
ISIC_5946539,0.0006287924
ISIC_5948784,0.00017132697
ISIC_5949215,0.0010835176
ISIC_5949989,0.0089936275
ISIC_5950965,0.00013165677
ISIC_5951778,0.00036389157
ISIC_5952123,0.0001824647
ISIC_5952196,0.00010250707
ISIC_5952287,0.2300071
ISIC_5953127,0.0002729555
ISIC_5954698,0.114786796
ISIC_5955441,9.875077e-05
ISIC_5955496,0.00011636045
ISIC_5955612,0.0046304986
ISIC_5956645,0.00010858148
ISIC_5956842,5.120518e-05
ISIC_5956917,8.618389e-05
ISIC_5957058,0.00016907929
ISIC_5959091,7.805742e-05
ISIC_5960080,0.44347414
ISIC_5960275,0.000110279114
ISIC_5960594,2.8768038e-05
ISIC_5961015,0.00012562827
ISIC_5962490,0.0005968863
ISIC_5962903,0.013586341
ISIC_5963668,3.170613e-05
ISIC_5966072,0.00040334446
ISIC_5966532,2.0519974e-05
ISIC_5966715,0.0001924041
ISIC_5966973,0.00012926965
ISIC_5968489,0.00040311093
ISIC_5968617,0.00013246419
ISIC_5968620,0.00017919447
ISIC_5969279,0.00019862688
ISIC_5970528,2.9917985e-05
ISIC_5971127,0.00028290445
ISIC_5972532,0.00020036087
ISIC_5972858,0.0005219971
ISIC_5972909,0.0018499268
ISIC_5973949,7.715324e-05
ISIC_5974832,0.0002527806
ISIC_5975337,6.24144e-05
ISIC_5975347,6.0381382e-05
ISIC_5976171,5.4794138e-05
ISIC_5977193,0.00025631048
ISIC_5977573,6.9906695e-05
ISIC_5978407,0.02922123
ISIC_5978547,0.0002727448
ISIC_5978769,0.00037146814
