image_name,target
ISIC_5345285,0.0018636449
ISIC_5346198,0.00038477228
ISIC_5348823,0.2365146
ISIC_5349093,0.00017833183
ISIC_5349983,0.0020529502
ISIC_5350239,0.0022326612
ISIC_5350813,4.0835617e-05
ISIC_5351042,8.146322e-05
ISIC_5351667,2.3265535e-05
ISIC_5352069,6.182552e-05
ISIC_5352496,0.0032534779
ISIC_5352743,0.000109839486
ISIC_5353814,2.7987475e-05
ISIC_5354157,0.0689815
ISIC_5356360,3.0418048e-05
ISIC_5356764,0.0001291457
ISIC_5357447,0.00020342873
ISIC_5357679,0.00070117303
ISIC_5358349,0.00046060744
ISIC_5359061,1.7453121e-05
ISIC_5359600,3.1229865e-05
ISIC_5361423,1.5376527e-05
ISIC_5366120,6.977369e-05
ISIC_5366315,1.6762728e-05
ISIC_5367300,1.9514977e-05
ISIC_5367980,0.0017096773
ISIC_5368062,1.6644864e-05
ISIC_5368711,0.0011909384
ISIC_5369094,1.5376527e-05
ISIC_5370884,1.8169125e-05
ISIC_5371910,8.534138e-05
ISIC_5371925,1.615558e-05
ISIC_5372420,0.00026883197
ISIC_5372461,1.8633506e-05
ISIC_5372697,0.0030114541
ISIC_5374200,3.4529086e-05
ISIC_5375464,0.00021966563
ISIC_5376943,4.0077335e-05
ISIC_5378634,6.754006e-05
ISIC_5379324,2.125442e-05
ISIC_5379684,4.2938926e-05
ISIC_5379701,0.0003597037
ISIC_5380367,1.5933794e-05
ISIC_5381890,3.385864e-05
ISIC_5382076,2.2302644e-05
ISIC_5383897,7.481983e-05
ISIC_5384476,0.00021477097
ISIC_5386528,2.1593589e-05
ISIC_5386993,0.00039229245
ISIC_5387264,9.3275885e-05
ISIC_5387742,0.0016279853
ISIC_5388371,0.0002212598
ISIC_5390118,8.778038e-05
ISIC_5390308,2.5170822e-05
ISIC_5391024,0.0003616273
ISIC_5392206,1.6234719e-05
ISIC_5392789,1.9428518e-05
ISIC_5392923,1.7452856e-05
ISIC_5393971,7.53506e-05
ISIC_5395704,1.5796295e-05
ISIC_5397969,0.0050019925
ISIC_5398024,2.712962e-05
ISIC_5399201,0.00037153895
ISIC_5399722,1.803685e-05
ISIC_5399850,0.00019394724
ISIC_5400056,0.00059639104
ISIC_5401032,2.356428e-05
ISIC_5401768,5.7677604e-05
ISIC_5403261,8.055077e-05
ISIC_5403285,1.6757484e-05
ISIC_5403736,2.0018315e-05
ISIC_5403880,0.111011356
ISIC_5406945,0.008588339
ISIC_5407909,0.00074353523
ISIC_5408357,2.1219423e-05
ISIC_5410137,0.00021214127
ISIC_5410641,0.00022225502
ISIC_5410789,1.680181e-05
ISIC_5410816,0.00013834494
ISIC_5411152,0.00012773628
ISIC_5411356,1.9616313e-05
ISIC_5411972,0.00020761865
ISIC_5412416,0.00025954028
ISIC_5412438,6.57853e-05
ISIC_5415096,2.9567158e-05
ISIC_5415765,1.761979e-05
ISIC_5415822,0.0005751958
ISIC_5416029,1.615558e-05
ISIC_5416338,0.0002970123
ISIC_5418007,0.00017628414
ISIC_5418351,4.602256e-05
ISIC_5418992,0.00022269264
ISIC_5419254,3.0923282e-05
ISIC_5419426,0.0039473185
ISIC_5419657,0.0041418257
ISIC_5419668,2.2804432e-05
ISIC_5420567,1.6274696e-05
ISIC_5421552,2.2691713e-05
ISIC_5421651,0.0003765833
ISIC_5422333,1.615558e-05
ISIC_5422892,1.6313747e-05
ISIC_5423251,0.011352559
ISIC_5423554,3.5787947e-05
ISIC_5423741,0.0014610564
ISIC_5424954,2.2521977e-05
ISIC_5426249,0.00093599246
ISIC_5428000,5.6655852e-05
ISIC_5429359,0.0026986045
ISIC_5430817,1.9926625e-05
ISIC_5433526,1.7372617e-05
ISIC_5433808,0.00035183097
ISIC_5433830,0.0021281273
ISIC_5434740,1.951291e-05
ISIC_5435156,0.0011669258
ISIC_5435958,1.7558581e-05
ISIC_5436258,1.615558e-05
ISIC_5437632,1.5796295e-05
ISIC_5437769,0.00015825337
ISIC_5438598,2.1198124e-05
ISIC_5438774,1.6654867e-05
ISIC_5440349,0.00011289455
ISIC_5442471,1.615558e-05
ISIC_5443343,1.9235218e-05
ISIC_5443694,3.139826e-05
ISIC_5443967,0.00010194976
ISIC_5446126,4.0445033e-05
ISIC_5446229,3.6582318e-05
ISIC_5446305,1.941433e-05
ISIC_5447745,0.00016882813
ISIC_5448572,1.6122489e-05
ISIC_5453550,4.129375e-05
ISIC_5453965,6.6153945e-05
ISIC_5454664,0.0035379247
ISIC_5456754,1.615558e-05
ISIC_5456850,1.634779e-05
ISIC_5458475,4.5710734e-05
ISIC_5462474,2.4643672e-05
ISIC_5464296,1.5713598e-05
ISIC_5466110,0.00022051991
ISIC_5467408,1.6183645e-05
ISIC_5467877,0.3194775
ISIC_5470777,1.566152e-05
ISIC_5470845,0.017933141
ISIC_5471585,0.00017044238
ISIC_5472411,1.5376527e-05
ISIC_5472565,0.0052334047
ISIC_5473977,3.5364446e-05
ISIC_5475115,1.6976353e-05
ISIC_5475276,0.0002737274
ISIC_5476552,7.774453e-05
ISIC_5477755,0.00020493341
ISIC_5478624,0.00015272333
ISIC_5483744,5.379786e-05
ISIC_5483787,3.5191657e-05
ISIC_5484280,6.152322e-05
ISIC_5484843,1.6203721e-05
ISIC_5485368,1.7238312e-05
ISIC_5486638,1.5773127e-05
ISIC_5486811,2.2973336e-05
ISIC_5488695,0.00030265152
ISIC_5488923,0.0009984571
ISIC_5490573,0.00018955197
ISIC_5490874,1.615558e-05
ISIC_5492585,4.297981e-05
ISIC_5495612,6.751456e-05
ISIC_5496072,0.00016658685
ISIC_5496889,3.0088486e-05
ISIC_5497040,0.00028111273
ISIC_5497586,0.0010112349
ISIC_5499841,1.883832e-05
ISIC_5500783,0.00090304704
ISIC_5501466,0.00068518374
ISIC_5501813,2.1079266e-05
ISIC_5502735,0.012765418
ISIC_5502759,2.876417e-05
ISIC_5503017,1.7177856e-05
ISIC_5503450,7.7157216e-05
ISIC_5505130,2.071354e-05
ISIC_5505677,0.9813192
ISIC_5506906,1.6555641e-05
ISIC_5507809,2.2734512e-05
ISIC_5507883,0.00015265068
ISIC_5508489,1.7576876e-05
ISIC_5511356,1.700406e-05
ISIC_5512195,1.9093504e-05
ISIC_5515689,2.3498236e-05
ISIC_5515761,0.00042511796
ISIC_5516080,0.00018802621
ISIC_5516645,0.000273676
ISIC_5518908,2.0680833e-05
ISIC_5519109,2.4125653e-05
ISIC_5519153,5.8907804e-05
ISIC_5520837,0.00022820337
ISIC_5520987,0.00063815905
ISIC_5527106,0.0003097919
ISIC_5530515,1.8542409e-05
ISIC_5531040,0.0020251828
ISIC_5531729,1.8565766e-05
ISIC_5533324,1.7982678e-05
ISIC_5533685,1.5376527e-05
ISIC_5533724,5.549559e-05
ISIC_5533867,0.0009908519
ISIC_5535061,0.00023098038
ISIC_5535308,1.6734344e-05
ISIC_5537005,8.18663e-05
ISIC_5537240,1.7195869e-05
ISIC_5538282,4.671327e-05
ISIC_5539423,0.0054422733
ISIC_5539445,3.0503306e-05
ISIC_5539665,1.6198746e-05
ISIC_5539687,5.4324788e-05
ISIC_5540092,2.5448197e-05
ISIC_5540215,1.7176053e-05
ISIC_5540918,1.7097967e-05
ISIC_5540957,6.207559e-05
ISIC_5541162,1.6251015e-05
ISIC_5541445,0.7808605
ISIC_5541526,1.6329297e-05
ISIC_5541720,6.760797e-05
ISIC_5541830,1.9331046e-05
ISIC_5541989,4.755536e-05
ISIC_5542248,0.00022941307
ISIC_5543382,2.1405594e-05
ISIC_5543962,2.0054831e-05
ISIC_5544312,0.0006447527
ISIC_5545935,1.6450367e-05
ISIC_5547173,1.746118e-05
ISIC_5548310,1.9605914e-05
ISIC_5549462,0.0001807473
ISIC_5550366,0.0003056399
ISIC_5554930,0.00010565228
ISIC_5555122,4.0092815e-05
ISIC_5555418,1.6301196e-05
ISIC_5556037,0.00012083098
ISIC_5559277,6.857376e-05
ISIC_5559494,0.21552551
ISIC_5559931,6.885756e-05
ISIC_5560509,7.596907e-05
ISIC_5560779,3.0063908e-05
ISIC_5561701,0.00025430936
ISIC_5563510,2.4163392e-05
ISIC_5564149,0.00031181006
ISIC_5564375,0.00030009807
ISIC_5564959,1.9147754e-05
ISIC_5565342,2.9334693e-05
ISIC_5565758,1.8663348e-05
ISIC_5565859,1.7944083e-05
ISIC_5565917,2.4624575e-05
ISIC_5566502,1.821055e-05
ISIC_5567033,0.00023282353
ISIC_5567187,2.0399026e-05
ISIC_5567865,1.615558e-05
ISIC_5568321,3.0520765e-05
ISIC_5568735,0.00064971525
ISIC_5569800,3.5999212e-05
ISIC_5571037,0.00046084396
ISIC_5571443,2.0510057e-05
ISIC_5572106,1.7300878e-05
ISIC_5572984,2.4644285e-05
ISIC_5573288,1.615558e-05
ISIC_5574898,2.164827e-05
ISIC_5575241,0.00014395233
ISIC_5576230,1.8474524e-05
ISIC_5576295,1.5850303e-05
ISIC_5576438,0.00067679264
ISIC_5576756,1.5796295e-05
ISIC_5576762,0.0007102787
ISIC_5577319,0.00031926262
ISIC_5578839,1.8105076e-05
ISIC_5580945,1.7142998e-05
ISIC_5581560,0.032801062
ISIC_5582992,0.0008042519
ISIC_5583376,6.0414382e-05
ISIC_5583936,1.5437032e-05
ISIC_5585090,0.0002711603
ISIC_5586123,0.0011681558
ISIC_5587048,1.7576205e-05
ISIC_5587177,1.615558e-05
ISIC_5587315,1.7062197e-05
ISIC_5588931,3.5721598e-05
ISIC_5590234,0.00019535165
ISIC_5590761,6.113908e-05
ISIC_5591452,3.788376e-05
ISIC_5592614,1.5796295e-05
ISIC_5592776,1.8000026e-05
ISIC_5593123,2.8121673e-05
ISIC_5594667,1.9880028e-05
ISIC_5597182,1.7629118e-05
ISIC_5597578,2.1198124e-05
ISIC_5598610,0.059431225
ISIC_5599751,0.00023889198
ISIC_5600375,2.4395229e-05
ISIC_5600551,1.7143488e-05
ISIC_5600700,0.00022280731
ISIC_5602249,3.744602e-05
ISIC_5602856,1.615558e-05
ISIC_5603057,0.0020861707
ISIC_5605645,0.32827356
ISIC_5606526,0.0004585373
ISIC_5606925,1.5796295e-05
ISIC_5607261,3.298846e-05
ISIC_5608269,1.6369897e-05
ISIC_5608711,0.00022607994
ISIC_5611182,6.473002e-05
ISIC_5612963,5.7904443e-05
ISIC_5613408,8.165454e-05
ISIC_5614321,1.5934887e-05
ISIC_5618182,0.00016691534
ISIC_5618649,1.6644864e-05
ISIC_5619213,3.3438093e-05
ISIC_5619486,7.6694414e-05
ISIC_5620287,1.5773127e-05
ISIC_5622428,0.00012496172
ISIC_5622725,1.615558e-05
ISIC_5623119,0.00023943356
ISIC_5623874,1.8192653e-05
ISIC_5624387,2.3167939e-05
ISIC_5624407,0.00034777043
ISIC_5624772,8.039232e-05
ISIC_5626138,0.00011723752
ISIC_5626995,0.00015372854
ISIC_5627557,8.012826e-05
ISIC_5628761,0.0004647233
ISIC_5629414,0.000112729416
ISIC_5630715,2.2635259e-05
ISIC_5630766,1.615558e-05
ISIC_5631254,0.00042383058
ISIC_5631587,0.00013299083
ISIC_5631948,2.3328921e-05
ISIC_5634577,0.03870423
ISIC_5635036,1.998042e-05
ISIC_5635429,0.00023777127
ISIC_5635478,4.2377746e-05
ISIC_5636578,0.00012342082
ISIC_5637379,0.00024140558
ISIC_5637617,0.0023825578
ISIC_5638807,0.002366563
ISIC_5643279,4.8931222e-05
ISIC_5643748,2.9135825e-05
ISIC_5644005,1.615558e-05
ISIC_5648436,1.5832942e-05
ISIC_5649453,1.6724644e-05
ISIC_5652425,1.7370827e-05
ISIC_5655022,0.00010296594
ISIC_5658587,1.7602944e-05
ISIC_5659637,0.064451784
ISIC_5662562,0.00013940073
ISIC_5664024,0.026411893
ISIC_5664060,0.04808014
ISIC_5664143,0.0062168306
ISIC_5664695,0.14530747
ISIC_5665733,1.5485528e-05
ISIC_5666134,5.2040876e-05
ISIC_5668654,0.00013392592
ISIC_5669245,0.000110475514
ISIC_5670543,2.3391565e-05
ISIC_5670844,0.0069454755
ISIC_5671076,0.00011011413
ISIC_5672457,0.01252687
ISIC_5673944,1.5376527e-05
ISIC_5674930,2.2796085e-05
ISIC_5675151,2.2289356e-05
ISIC_5675309,2.0961776e-05
ISIC_5675376,0.0001787351
ISIC_5675664,1.6532967e-05
ISIC_5678565,2.4342524e-05
ISIC_5678849,0.032257326
ISIC_5679644,0.0008823839
ISIC_5679779,4.454527e-05
ISIC_5679940,0.0004163079
ISIC_5680197,1.5796295e-05
ISIC_5681289,3.518092e-05
ISIC_5681301,1.8671999e-05
ISIC_5681752,0.009798263
ISIC_5682353,2.6736625e-05
ISIC_5682842,0.0013041414
ISIC_5683180,0.00019547275
ISIC_5687097,1.7134105e-05
ISIC_5688063,2.232637e-05
ISIC_5688895,1.60829e-05
ISIC_5689896,0.0049646827
ISIC_5690889,2.403985e-05
ISIC_5690955,1.6684802e-05
ISIC_5692444,3.1527157e-05
ISIC_5693635,0.00012906655
ISIC_5694968,0.00014566687
ISIC_5696174,1.615558e-05
ISIC_5696877,1.5726266e-05
ISIC_5697382,5.4955057e-05
ISIC_5698553,2.6565933e-05
ISIC_5698863,3.22095e-05
ISIC_5700242,0.00013699036
ISIC_5700419,2.1451922e-05
ISIC_5701862,0.00023513247
ISIC_5701922,0.0011532403
ISIC_5702257,0.00081343873
ISIC_5702422,6.331717e-05
ISIC_5703063,1.6790325e-05
ISIC_5703542,0.0058644074
ISIC_5703633,0.00011553069
ISIC_5705356,2.4646892e-05
ISIC_5706387,2.5611635e-05
ISIC_5707071,0.00020849428
ISIC_5708272,1.613467e-05
ISIC_5708420,0.0020035345
ISIC_5709287,1.8636012e-05
ISIC_5710199,1.615558e-05
ISIC_5710876,1.6839957e-05
ISIC_5711802,8.192847e-05
ISIC_5712569,3.92002e-05
ISIC_5712915,0.000111175636
ISIC_5712969,8.067916e-05
ISIC_5713011,0.007608397
ISIC_5713093,2.4014576e-05
ISIC_5713173,0.0029015143
ISIC_5714065,2.5881298e-05
ISIC_5714211,9.945471e-05
ISIC_5714278,0.00074884604
ISIC_5714684,3.8001428e-05
ISIC_5714720,1.6015494e-05
ISIC_5714730,1.851239e-05
ISIC_5714747,0.0004230596
ISIC_5714992,0.00018771202
ISIC_5718241,0.0011526325
ISIC_5718520,0.0001402713
ISIC_5718931,4.087072e-05
ISIC_5719373,1.6395052e-05
ISIC_5719436,0.010968368
ISIC_5720944,0.005981461
ISIC_5721530,3.0194153e-05
ISIC_5721613,1.6657455e-05
ISIC_5723782,0.00026109346
ISIC_5725417,2.9228553e-05
ISIC_5725671,0.00026572868
ISIC_5729621,0.000101025355
ISIC_5730606,3.071681e-05
ISIC_5731435,1.87623e-05
ISIC_5731724,1.7356024e-05
ISIC_5733991,7.0785594e-05
ISIC_5734126,1.67792e-05
ISIC_5735204,1.5726266e-05
ISIC_5735668,2.2144244e-05
ISIC_5736252,3.989468e-05
ISIC_5736865,3.1956108e-05
ISIC_5737211,0.00014113197
ISIC_5737322,2.0744814e-05
ISIC_5738160,0.0021128906
ISIC_5739375,0.0027782684
ISIC_5740353,0.001083708
ISIC_5740954,2.4057028e-05
ISIC_5741024,1.7057577e-05
ISIC_5742807,0.0024119574
ISIC_5744097,1.900257e-05
ISIC_5745743,1.628701e-05
ISIC_5745886,1.9338144e-05
ISIC_5746049,1.7188408e-05
ISIC_5747282,1.615558e-05
ISIC_5747412,2.7685273e-05
ISIC_5749591,1.9824518e-05
ISIC_5749893,0.0009293164
ISIC_5750800,1.7625302e-05
ISIC_5751001,1.8257047e-05
ISIC_5752353,0.00017144613
ISIC_5753616,1.5796295e-05
ISIC_5756801,0.00046768208
ISIC_5758834,2.6266356e-05
ISIC_5759520,5.3647855e-05
ISIC_5761233,0.0013730498
ISIC_5761512,1.619002e-05
ISIC_5763418,1.8192653e-05
ISIC_5763460,3.722744e-05
ISIC_5763939,0.001592142
ISIC_5763997,1.7185359e-05
ISIC_5764132,0.00019067076
ISIC_5764228,0.00026466296
ISIC_5764234,0.00051922025
ISIC_5766302,1.92073e-05
ISIC_5767868,0.0012352278
ISIC_5768029,9.8703036e-05
ISIC_5768273,2.0410604e-05
ISIC_5769117,0.00013719966
ISIC_5769412,0.00036257177
ISIC_5771890,0.00019532835
ISIC_5773751,2.1096945e-05
ISIC_5774209,1.9668987e-05
ISIC_5774467,4.110097e-05
ISIC_5774484,0.18067338
ISIC_5775178,1.6035026e-05
ISIC_5775179,2.6012194e-05
ISIC_5775317,3.4392702e-05
ISIC_5776649,0.018435756
ISIC_5777319,5.5271765e-05
ISIC_5778001,1.8774526e-05
ISIC_5778547,1.9489682e-05
ISIC_5779037,1.5806618e-05
ISIC_5782456,0.00037299522
ISIC_5783324,1.6572274e-05
ISIC_5784177,1.7283826e-05
ISIC_5784853,0.12072901
ISIC_5785239,0.0030394965
ISIC_5786713,1.5376527e-05
ISIC_5787155,6.6050634e-05
ISIC_5787158,1.615558e-05
ISIC_5787501,0.0015300915
ISIC_5787648,3.425673e-05
ISIC_5787712,2.8643699e-05
ISIC_5788972,1.6093625e-05
ISIC_5789959,3.762367e-05
ISIC_5790192,1.5726266e-05
ISIC_5790931,0.00029959236
ISIC_5791555,0.3291954
ISIC_5791810,1.730791e-05
ISIC_5793340,0.00140383
ISIC_5793721,1.718613e-05
ISIC_5794323,4.2091662e-05
ISIC_5794395,0.0005582471
ISIC_5795173,2.1849704e-05
ISIC_5795436,0.87746257
ISIC_5795668,1.6657455e-05
ISIC_5797446,9.2005204e-05
ISIC_5797747,5.4039265e-05
ISIC_5797949,0.00016151284
ISIC_5798657,0.00052987353
ISIC_5798789,0.00014879109
ISIC_5800043,2.715056e-05
ISIC_5800220,1.773449e-05
ISIC_5800224,1.8823774e-05
ISIC_5800765,2.7290296e-05
ISIC_5801108,0.0075565013
ISIC_5801193,0.0005221285
ISIC_5802864,1.6313747e-05
ISIC_5802893,5.3684547e-05
ISIC_5803045,1.615558e-05
ISIC_5803768,4.1403215e-05
ISIC_5804623,3.4295495e-05
ISIC_5805753,1.9652694e-05
ISIC_5806291,3.065518e-05
ISIC_5807012,4.20412e-05
ISIC_5807899,0.20902567
ISIC_5808864,9.816781e-05
ISIC_5810057,0.0008500605
ISIC_5812618,1.7283826e-05
ISIC_5812629,3.603789e-05
ISIC_5815193,6.246817e-05
ISIC_5815276,1.6279322e-05
ISIC_5815409,0.0009411797
ISIC_5817062,1.615558e-05
ISIC_5817573,1.909855e-05
ISIC_5817984,8.3971376e-05
ISIC_5818519,2.9205845e-05
ISIC_5819533,0.00080271135
ISIC_5819597,1.948669e-05
ISIC_5820225,1.9600979e-05
ISIC_5820450,0.0004725717
ISIC_5820918,1.5920625e-05
ISIC_5821781,0.00395195
ISIC_5822125,0.0001963887
ISIC_5822651,1.634779e-05
ISIC_5823606,1.9771991e-05
ISIC_5823667,8.2740924e-05
ISIC_5827723,2.2322325e-05
ISIC_5827759,1.6452079e-05
ISIC_5828210,0.009708054
ISIC_5828980,2.7654378e-05
ISIC_5829099,1.672179e-05
ISIC_5830849,1.615558e-05
ISIC_5831411,8.391966e-05
ISIC_5832048,2.1583954e-05
ISIC_5832642,3.0722345e-05
ISIC_5832709,2.5453171e-05
ISIC_5835846,1.7983399e-05
ISIC_5836132,2.1009168e-05
ISIC_5842884,2.5484818e-05
ISIC_5844164,2.7052838e-05
ISIC_5844458,9.031216e-05
ISIC_5844609,0.00012439415
ISIC_5845864,0.00024025542
ISIC_5847821,0.4787487
ISIC_5847839,0.0025579627
ISIC_5847979,2.0332349e-05
ISIC_5850513,7.709676e-05
ISIC_5851846,1.9745195e-05
ISIC_5852300,0.00086522714
ISIC_5852478,1.6313576e-05
ISIC_5854410,4.6884154e-05
ISIC_5856636,0.00045565414
ISIC_5856841,3.2338336e-05
ISIC_5856952,2.076813e-05
ISIC_5857128,0.93018353
ISIC_5857931,9.963392e-05
ISIC_5858452,1.7621385e-05
ISIC_5858575,2.0381369e-05
ISIC_5859817,1.615558e-05
ISIC_5861567,3.020236e-05
ISIC_5861837,6.190298e-05
ISIC_5864666,1.6942859e-05
ISIC_5865496,0.00029988412
ISIC_5865753,2.0869824e-05
ISIC_5866313,0.00059458934
ISIC_5866452,1.616529e-05
ISIC_5867064,2.89634e-05
ISIC_5867760,0.00012897859
ISIC_5869109,0.0006116553
ISIC_5869607,1.8530494e-05
ISIC_5871354,1.6644864e-05
ISIC_5872519,3.3025637e-05
ISIC_5872609,1.5376527e-05
ISIC_5872962,1.615558e-05
ISIC_5873723,0.0018902806
ISIC_5874097,2.941237e-05
ISIC_5875377,1.615558e-05
ISIC_5875752,3.1485422e-05
ISIC_5876026,6.780697e-05
ISIC_5876203,0.0027609065
ISIC_5876339,2.4159704e-05
ISIC_5876608,1.600003e-05
ISIC_5877881,0.00026512385
ISIC_5878196,3.0842584e-05
ISIC_5879037,0.01310027
ISIC_5879313,1.7729586e-05
ISIC_5882237,3.7506456e-05
ISIC_5883000,6.436673e-05
ISIC_5883562,1.726666e-05
ISIC_5883709,6.0003516e-05
ISIC_5884699,3.7490223e-05
ISIC_5885225,1.5880061e-05
ISIC_5887793,0.0010235426
ISIC_5888756,9.549557e-05
ISIC_5889171,0.0005197555
ISIC_5889229,0.00026102975
ISIC_5889500,4.0856456e-05
ISIC_5889822,0.00044576538
ISIC_5889981,2.266965e-05
ISIC_5890128,0.0015885995
ISIC_5890372,1.615558e-05
ISIC_5891752,9.734628e-05
ISIC_5892469,5.2317533e-05
ISIC_5893329,2.2638842e-05
ISIC_5894347,0.0003092973
ISIC_5896768,2.4309858e-05
ISIC_5897093,0.023430241
ISIC_5898235,0.00050442683
ISIC_5898685,1.8179871e-05
ISIC_5900361,1.6959397e-05
ISIC_5900599,2.034222e-05
ISIC_5901955,0.0008584326
ISIC_5901962,0.00019710345
ISIC_5902290,2.104472e-05
ISIC_5902625,1.7629118e-05
ISIC_5904077,1.6952346e-05
ISIC_5904671,1.722165e-05
ISIC_5904715,0.00063403696
ISIC_5906485,4.733064e-05
ISIC_5907145,0.00033078063
ISIC_5908427,1.5796295e-05
ISIC_5909378,1.6191487e-05
ISIC_5909829,0.0054765805
ISIC_5909922,1.6093625e-05
ISIC_5910096,1.7483073e-05
ISIC_5910624,8.494945e-05
ISIC_5910903,4.8011858e-05
ISIC_5911171,0.000349947
ISIC_5913285,2.6154128e-05
ISIC_5914041,1.594273e-05
ISIC_5915536,1.853652e-05
ISIC_5915563,0.00034996832
ISIC_5915965,1.845563e-05
ISIC_5916147,0.00016878193
ISIC_5916304,1.668006e-05
ISIC_5916689,0.00020383083
ISIC_5916999,3.021953e-05
ISIC_5917729,0.00069552334
ISIC_5917737,2.7095051e-05
ISIC_5919372,2.5320765e-05
ISIC_5920930,2.9113216e-05
ISIC_5921042,0.004539578
ISIC_5921996,0.005293937
ISIC_5922835,5.722169e-05
ISIC_5923107,1.839485e-05
ISIC_5924012,1.5854203e-05
ISIC_5925612,1.5376527e-05
ISIC_5926184,0.007511075
ISIC_5926577,0.00021490904
ISIC_5928225,1.615558e-05
ISIC_5928882,0.00037724915
ISIC_5930869,0.00025458712
ISIC_5930965,2.8062468e-05
ISIC_5931154,1.7481572e-05
ISIC_5931285,1.74969e-05
ISIC_5932219,3.196626e-05
ISIC_5933157,0.0017817206
ISIC_5934718,0.00022043269
ISIC_5935067,2.02e-05
ISIC_5936480,0.000104572886
ISIC_5936603,0.00021771064
ISIC_5936614,2.147366e-05
ISIC_5938088,0.00011377761
ISIC_5938720,2.1166692e-05
ISIC_5938978,0.00040949017
ISIC_5940742,0.00010471928
ISIC_5940904,2.5986732e-05
ISIC_5942063,0.00030191
ISIC_5942663,0.0003306523
ISIC_5943046,2.7021872e-05
ISIC_5943063,0.00016788278
ISIC_5943122,0.00015292063
ISIC_5943909,1.6214804e-05
ISIC_5944001,3.8890554e-05
ISIC_5944138,2.1556225e-05
ISIC_5944489,1.8070146e-05
ISIC_5944731,0.00014144373
ISIC_5945275,3.8348695e-05
ISIC_5946539,0.0028208352
ISIC_5948784,0.00091955985
ISIC_5949215,8.48087e-05
ISIC_5949989,5.7651763e-05
ISIC_5950965,0.0010686575
ISIC_5951778,1.615558e-05
ISIC_5952123,1.664707e-05
ISIC_5952196,1.615558e-05
ISIC_5952287,1.5376527e-05
ISIC_5953127,0.0012276155
ISIC_5954698,0.006250319
ISIC_5955441,1.9380626e-05
ISIC_5955496,1.8436614e-05
ISIC_5955612,6.9638285e-05
ISIC_5956645,3.849401e-05
ISIC_5956842,1.5885606e-05
ISIC_5956917,0.0029284898
ISIC_5957058,2.8167864e-05
ISIC_5959091,1.5796295e-05
ISIC_5960080,0.0049479604
ISIC_5960275,1.711043e-05
ISIC_5960594,1.5376527e-05
ISIC_5961015,1.7362812e-05
ISIC_5962490,0.000109793196
ISIC_5962903,0.00017631036
ISIC_5963668,1.935416e-05
ISIC_5966072,0.00033163856
ISIC_5966532,1.5726266e-05
ISIC_5966715,3.219639e-05
ISIC_5966973,1.5688576e-05
ISIC_5968489,4.393087e-05
ISIC_5968617,3.4136458e-05
ISIC_5968620,2.0233952e-05
ISIC_5969279,0.00022461415
ISIC_5970528,1.5796295e-05
ISIC_5971127,5.943766e-05
ISIC_5972532,1.9659856e-05
ISIC_5972858,0.0001469187
ISIC_5972909,5.2632597e-05
ISIC_5973949,1.7370743e-05
ISIC_5974832,1.7206072e-05
ISIC_5975337,1.9809606e-05
ISIC_5975347,1.9391016e-05
ISIC_5976171,1.7887087e-05
ISIC_5977193,0.00020835597
ISIC_5977573,0.0023827723
ISIC_5978407,0.021642199
ISIC_5978547,0.00039023877
ISIC_5978769,6.2862215e-05
ISIC_5980313,0.00014392626
ISIC_5980491,1.8284543e-05
ISIC_5981219,0.0042167413
ISIC_5981857,0.0002962818
ISIC_5984819,0.0010395681
ISIC_5984924,2.8851558e-05
ISIC_5986967,4.383537e-05
ISIC_5987104,1.6037764e-05
ISIC_5987173,1.6829747e-05
ISIC_5987848,0.0021265673
ISIC_5988027,5.0801144e-05
ISIC_5989803,0.0010426607
ISIC_5993177,3.5518056e-05
ISIC_5994923,0.00478519
ISIC_5995007,1.7066299e-05
ISIC_5995725,1.5796295e-05
ISIC_5996158,0.00021025864
ISIC_5997439,0.00071221584
ISIC_5997599,0.011191516
ISIC_5998319,2.798686e-05
ISIC_5998336,1.884355e-05
ISIC_5998628,0.003308475
ISIC_5999402,1.6262951e-05
ISIC_6000877,0.010467946
ISIC_6000990,0.00017452719
ISIC_6001221,0.00015798079
ISIC_6002003,1.6694654e-05
ISIC_6003295,2.6068119e-05
ISIC_6003435,2.109254e-05
ISIC_6004321,9.8652876e-05
ISIC_6004483,0.000518868
ISIC_6006218,2.0649459e-05
ISIC_6006834,1.5735717e-05
ISIC_6007856,1.7955466e-05
ISIC_6007897,0.00023630337
ISIC_6009394,2.0677679e-05
ISIC_6009646,0.26566586
ISIC_6009651,2.6855885e-05
ISIC_6010003,1.6238126e-05
ISIC_6014597,1.689945e-05
ISIC_6014626,0.000863354
ISIC_6016074,2.0645855e-05
ISIC_6016463,0.03780634
ISIC_6017003,6.4035085e-05
ISIC_6018150,0.002360459
ISIC_6018671,1.768757e-05
ISIC_6019530,2.2032666e-05
ISIC_6020323,0.00010336673
ISIC_6021082,0.0014442881
ISIC_6022836,2.5200918e-05
ISIC_6022948,2.066061e-05
ISIC_6024316,6.1251594e-05
ISIC_6024601,0.001204746
ISIC_6024613,1.7241568e-05
ISIC_6024685,7.9497775e-05
ISIC_6026720,4.0413575e-05
ISIC_6026959,0.0023856915
ISIC_6026965,1.615558e-05
ISIC_6027473,1.7685883e-05
ISIC_6027577,1.6731154e-05
ISIC_6028189,0.00029917905
ISIC_6028985,0.00046257031
ISIC_6031295,1.733533e-05
