image_name,target
ISIC_5187012,0.049396554473787546
ISIC_5187844,0.0019238311306253308
ISIC_5188132,0.0018459505329246895
ISIC_5189120,0.0037556701208814047
ISIC_5191060,0.002060480499494588
ISIC_5192096,0.002282180694237468
ISIC_5193073,0.0018577813884803618
ISIC_5194092,0.24402166903018951
ISIC_5195456,0.0050927106640301645
ISIC_5196119,0.00309203946380876
ISIC_5196410,0.001956667161266523
ISIC_5196451,0.0026727674085123
ISIC_5196606,0.005001592682674527
ISIC_5197483,0.010746780084446073
ISIC_5198138,0.052677697502076626
ISIC_5198297,0.002020172295942757
ISIC_5199299,0.002039928675003466
ISIC_5199937,0.001903320385281404
ISIC_5200854,0.0019029093966764776
ISIC_5202200,0.001853896421380341
ISIC_5202295,0.0019529641467670444
ISIC_5202792,0.007255802192958072
ISIC_5202819,0.0019606550558819436
ISIC_5203650,0.01576624234439805
ISIC_5205676,0.0025126028995146044
ISIC_5205854,0.001892347376269754
ISIC_5209080,0.0018750749809441913
ISIC_5209191,0.0020706478626379976
ISIC_5209805,0.002842028028680943
ISIC_5210778,0.0019538474662113003
ISIC_5210811,0.0018385585003670712
ISIC_5211181,0.0028458650085667614
ISIC_5211515,0.004071895622473676
ISIC_5213317,0.0018600405364850303
ISIC_5213541,0.002360038629376504
ISIC_5215433,0.002740474950769567
ISIC_5216021,0.0020403758717293385
ISIC_5216841,0.0026894247293967055
ISIC_5217071,0.0019090088699158514
ISIC_5217919,0.006576296378625557
ISIC_5219445,0.0030646349550806917
ISIC_5221781,0.003705179173266515
ISIC_5221810,0.040129226399585605
ISIC_5223297,0.002003260857236455
ISIC_5224820,0.021974434377625585
ISIC_5224893,0.007275850715814158
ISIC_5224960,0.9927693009376526
ISIC_5226679,0.006096248398534954
ISIC_5228119,0.009941920172423124
ISIC_5229373,0.002033765809756005
ISIC_5230011,0.0038640937200398184
ISIC_5230205,0.0020864991456619464
ISIC_5230974,0.0019276212615295663
ISIC_5231195,0.0018686715584408375
ISIC_5231648,0.004362028470495716
ISIC_5231939,0.0020059892121935263
ISIC_5233054,0.003924088356143329
ISIC_5233493,0.0019765370734603493
ISIC_5234098,0.004941586987115443
ISIC_5236540,0.002224967749498319
ISIC_5237186,0.0027474762118799845
ISIC_5237365,0.001963649408935453
ISIC_5239126,0.0024729243632464204
ISIC_5239551,0.001882947936792334
ISIC_5239624,0.007502069231122732
ISIC_5242261,0.010099274339154363
ISIC_5244932,0.0018812153748513083
ISIC_5246727,0.0022703519880451495
ISIC_5247005,0.008626278140582144
ISIC_5249429,0.004796490800799802
ISIC_5249476,0.003179914136126172
ISIC_5249641,0.0019716334227268817
ISIC_5249675,0.5563200935721397
ISIC_5249789,0.0018494110886422277
ISIC_5250589,0.001846355572979519
ISIC_5251624,0.0018362979703852034
ISIC_5251954,0.010758196003735065
ISIC_5253289,0.001924129037433886
ISIC_5253450,0.004392539740365464
ISIC_5253465,0.0066867136338260025
ISIC_5253795,0.0020785352317034267
ISIC_5254577,0.0018836608323908877
ISIC_5256047,0.001979138841306849
ISIC_5258301,0.002921810124462354
ISIC_5260081,0.0026791305463120807
ISIC_5260274,0.005132257036166266
ISIC_5260558,0.046209544874727726
ISIC_5264406,0.004673656090744771
ISIC_5264509,0.001856370135101315
ISIC_5264638,0.0018651154105100431
ISIC_5265170,0.002367863944527926
ISIC_5265185,0.002039111812337069
ISIC_5265808,0.0019432341196079506
ISIC_5267225,0.0019409136975809815
ISIC_5269066,0.0019166586034771171
ISIC_5269760,0.02438760211225599
ISIC_5269993,0.002327260070160264
ISIC_5270029,0.0018422332011596154
ISIC_5271491,0.0018430652683036897
ISIC_5271610,0.007311385124921799
ISIC_5274319,0.011463995673693717
ISIC_5275484,0.0019068199453613488
ISIC_5276317,0.0022742057735740673
ISIC_5276371,0.002030121683674224
ISIC_5277723,0.0038095494819572195
ISIC_5278233,0.013632777612656355
ISIC_5278466,0.0023806951503502205
ISIC_5280324,0.0034996120230061933
ISIC_5281393,0.008480322459945455
ISIC_5283427,0.002345502320167725
ISIC_5283814,0.0018604953311296413
ISIC_5284795,0.0034425693593220785
ISIC_5285042,0.004220235670800321
ISIC_5285074,0.0033729863062035292
ISIC_5285323,0.027255632681772113
ISIC_5286684,0.0018679186350709642
ISIC_5287531,0.0019294653047836618
ISIC_5287696,0.003639013128122315
ISIC_5288073,0.0018753823451334029
ISIC_5288393,0.0019786384127655765
ISIC_5290070,0.002371137599766371
ISIC_5290355,0.0019021264361072099
ISIC_5290690,0.0019500770399645262
ISIC_5290886,0.004246167663950473
ISIC_5290958,0.022369761019945145
ISIC_5291409,0.005777884216513485
ISIC_5291660,0.0018405265172987129
ISIC_5292407,0.005185952650208492
ISIC_5292944,0.005768229246314149
ISIC_5294076,0.0018991074584846501
ISIC_5294230,0.006525810225866735
ISIC_5294387,0.0038985423707345035
ISIC_5294678,0.004876473598415032
ISIC_5295902,0.0026081149189849384
ISIC_5295933,0.00420656048663659
ISIC_5296029,0.002529611963836942
ISIC_5297738,0.001837663211290419
ISIC_5298171,0.006040598847903311
ISIC_5302330,0.005303128971718252
ISIC_5303043,0.0018787992403304088
ISIC_5303385,0.01023821160197258
ISIC_5304211,0.001886973119326285
ISIC_5304626,0.0396720003336668
ISIC_5306250,0.002175499867007602
ISIC_5306862,0.001855296155099495
ISIC_5307138,0.004822804345167242
ISIC_5307788,0.0031143240576056996
ISIC_5309403,0.009581481805071235
ISIC_5309844,0.002066725017357385
ISIC_5309864,0.004534855776000768
ISIC_5309908,0.0022148981697682757
ISIC_5311159,0.008558475063182414
ISIC_5311348,0.002161646454624133
ISIC_5311634,0.002014373883866938
ISIC_5311851,0.0018664857516341726
ISIC_5312502,0.0053345645137596875
ISIC_5316263,0.002022561797275557
ISIC_5316470,0.0024728261269046925
ISIC_5319047,0.020715748774819076
ISIC_5319191,0.0018492069470994466
ISIC_5319645,0.07132755499333143
ISIC_5320315,0.003439679989241995
ISIC_5321679,0.0018467235677235294
ISIC_5322873,0.0040820061331032775
ISIC_5326411,0.0019362269363227824
ISIC_5329624,0.0018464488255176548
ISIC_5330007,0.006704270141199231
ISIC_5330193,0.006344477355014533
ISIC_5330414,0.0019946635966334725
ISIC_5331778,0.03194827027618885
ISIC_5332172,0.01848224038258195
ISIC_5332333,0.0023007714517007116
ISIC_5332968,0.001849745908202749
ISIC_5333448,0.006532616185722873
ISIC_5334200,0.0018881522919400595
ISIC_5335260,0.003554917377186939
ISIC_5335757,0.002001801962251193
ISIC_5336779,0.0018463497394805017
ISIC_5338273,0.002474976543453522
ISIC_5338424,0.003699957567732781
ISIC_5338570,0.0019468610953481402
ISIC_5338912,0.00867999775800854
ISIC_5344693,0.0018509170772631478
ISIC_5345157,0.001964008195500355
ISIC_5345285,0.005169218180526514
ISIC_5346198,0.0029507147119147703
ISIC_5348823,0.23710434883832932
ISIC_5349093,0.004435286537045613
ISIC_5349983,0.00826448091538623
ISIC_5350239,0.004127468630031217
ISIC_5350813,0.0026939309973386116
ISIC_5351042,0.0021321344465832226
ISIC_5351667,0.0025842127561190864
ISIC_5352069,0.0019013609880857985
ISIC_5352496,0.028768029296770692
ISIC_5352743,0.002594939694972709
ISIC_5353814,0.004746276536025107
ISIC_5354157,0.007820403203368187
ISIC_5356360,0.004391384107293561
ISIC_5356764,0.0019065864089498064
ISIC_5357447,0.006671303912298754
ISIC_5357679,0.031053010025061667
ISIC_5358349,0.003959030131227337
ISIC_5359061,0.0019067321909460588
ISIC_5359600,0.007427926961099729
ISIC_5361423,0.0019156142670908594
ISIC_5366120,0.005126048868987709
ISIC_5366315,0.008229919476434588
ISIC_5367300,0.0031290721672121435
ISIC_5367980,0.00908118236111477
ISIC_5368062,0.0018967200521728955
ISIC_5368711,0.0032139107861439697
ISIC_5369094,0.0018981338744197274
ISIC_5370884,0.0028821010710089467
ISIC_5371910,0.0018936205187856103
ISIC_5371925,0.0018739044276117056
ISIC_5372420,0.0036949777968402486
ISIC_5372461,0.0019671686604851857
ISIC_5372697,0.0077607786224689335
ISIC_5374200,0.001936747368745273
ISIC_5375464,0.0029604678056784905
ISIC_5376943,0.011499747808557004
ISIC_5378634,0.003910047133103944
ISIC_5379324,0.0018674010007089237
ISIC_5379684,0.002643816376803443
ISIC_5379701,0.00537443085340783
ISIC_5380367,0.00895415066042915
ISIC_5381890,0.004605796362739056
ISIC_5382076,0.0019076109524576168
ISIC_5383897,0.0022650553582934663
ISIC_5384476,0.0029665920592378825
ISIC_5386528,0.0050711231961031444
ISIC_5386993,0.0072451911109965295
ISIC_5387264,0.009539907041471452
ISIC_5387742,0.010543936485191807
ISIC_5388371,0.002919278442277573
ISIC_5390118,0.0219866776606068
ISIC_5390308,0.002597480721306056
ISIC_5391024,0.022558477823622525
ISIC_5392206,0.001835508873227809
ISIC_5392789,0.001998179574002279
ISIC_5392923,0.0019330851046106545
ISIC_5393971,0.0022115415558801033
ISIC_5395704,0.001970064064153121
ISIC_5397969,0.0064177792955888435
ISIC_5398024,0.0058009319473057985
ISIC_5399201,0.002520697711588582
ISIC_5399722,0.0018654541208888986
ISIC_5399850,0.003716569575772155
ISIC_5400056,0.03587969741784036
ISIC_5401032,0.0022641959294560365
ISIC_5401768,0.00399247303721495
ISIC_5403261,0.0038880988759046886
ISIC_5403285,0.002511091806809418
ISIC_5403736,0.001844636253281351
ISIC_5403880,0.03393127070739865
ISIC_5406945,0.007238758931634948
ISIC_5407909,0.03361482569016516
ISIC_5408357,0.006146297004306689
ISIC_5410137,0.002536653686547652
ISIC_5410641,0.0022516484568768647
ISIC_5410789,0.001877690825949685
ISIC_5410816,0.011735371663235128
ISIC_5411152,0.0031482990889344364
ISIC_5411356,0.0018684700198718929
ISIC_5411972,0.007530905859312043
ISIC_5412416,0.002462678381562
ISIC_5412438,0.0018599967193040357
ISIC_5415096,0.00500309412018396
ISIC_5415765,0.00189006801792857
ISIC_5415822,0.004266807663952932
ISIC_5416029,0.0018470570544195652
ISIC_5416338,0.007115890650311485
ISIC_5418007,0.002149933177861385
ISIC_5418351,0.0057755972957238555
ISIC_5418992,0.0020613046144717373
ISIC_5419254,0.002400337329163449
ISIC_5419426,0.00425787825952284
ISIC_5419657,0.015427078120410442
ISIC_5419668,0.009768701333086938
ISIC_5420567,0.006237077017431147
ISIC_5421552,0.0023403072627843358
ISIC_5421651,0.001851002386501932
ISIC_5422333,0.0019943851912103128
ISIC_5422892,0.0018518463175496436
ISIC_5423251,0.06762705137953162
ISIC_5423554,0.017467270605266094
ISIC_5423741,0.47180037200450897
ISIC_5424954,0.0019031294632441131
ISIC_5426249,0.021293177851475775
ISIC_5428000,0.002923267260484863
ISIC_5429359,0.012002659845165908
ISIC_5430817,0.006531372258905321
ISIC_5433526,0.0021328138136595953
ISIC_5433808,0.0018574073542367842
ISIC_5433830,0.004861943860305473
ISIC_5434740,0.0018509451065256144
ISIC_5435156,0.004784087024745531
ISIC_5435958,0.001839016863868892
ISIC_5436258,0.0018902041547335102
ISIC_5437632,0.0018677336595374072
ISIC_5437769,0.002167389213354909
ISIC_5438598,0.002581935619673459
ISIC_5438774,0.002359981161134783
ISIC_5440349,0.016187448985874653
ISIC_5442471,0.0018707768463173124
ISIC_5443343,0.0018606123767312965
ISIC_5443694,0.0030286273395176977
ISIC_5443967,0.002972810856590513
ISIC_5446126,0.0018762025119940517
ISIC_5446229,0.004788645142980386
ISIC_5446305,0.0035009419443667866
ISIC_5447745,0.015223313239403069
ISIC_5448572,0.0019752519447138184
ISIC_5453550,0.0023242331662913784
ISIC_5453965,0.0021406202140497044
ISIC_5454664,0.039142925292253494
ISIC_5456754,0.002016461472521769
ISIC_5456850,0.001959125202120049
ISIC_5458475,0.001999130754484213
ISIC_5462474,0.0022628386213909835
ISIC_5464296,0.0018299620194284216
ISIC_5466110,0.0026567618624540046
ISIC_5467408,0.004562872767564841
ISIC_5467877,0.02973085269331932
ISIC_5470777,0.0019067004545831878
ISIC_5470845,0.005402904760558158
ISIC_5471585,0.0025560546928318217
ISIC_5472411,0.0019076743701589294
ISIC_5472565,0.0030300850921776146
ISIC_5473977,0.004797785906703211
ISIC_5475115,0.0019719802630788763
ISIC_5475276,0.0038403675571316853
ISIC_5476552,0.002217551307694521
ISIC_5477755,0.011118869122583419
ISIC_5478624,0.002845371744115255
ISIC_5483744,0.0020361789656817564
ISIC_5483787,0.0018475742863302003
ISIC_5484280,0.0038701707526342943
ISIC_5484843,0.0023131680472943117
ISIC_5485368,0.0018965387880598428
ISIC_5486638,0.004063479107571766
ISIC_5486811,0.0018430590716889128
ISIC_5488695,0.13684669882059097
ISIC_5488923,0.017895914963446558
ISIC_5490573,0.0037026529025752097
ISIC_5490874,0.001867517937625962
ISIC_5492585,0.0028424363263184205
ISIC_5495612,0.04044376639649272
ISIC_5496072,0.0020157231228949968
ISIC_5496889,0.002227018754638266
ISIC_5497040,0.030960233183577657
ISIC_5497586,0.004171695109107532
ISIC_5499841,0.0018355884110405896
ISIC_5500783,0.0038408094114856794
ISIC_5501466,0.004554266910417937
ISIC_5501813,0.0018522447451232438
ISIC_5502735,0.012197372852824628
ISIC_5502759,0.002769891478237696
ISIC_5503017,0.0018402102923573693
ISIC_5503450,0.002412876932794461
ISIC_5505130,0.0020618930302589433
ISIC_5505677,0.6040471568703651
ISIC_5506906,0.0018880377142522775
ISIC_5507809,0.0023853463790146634
ISIC_5507883,0.006473551286035217
ISIC_5508489,0.0019234228457207792
ISIC_5511356,0.0018498654899303801
ISIC_5512195,0.0018884491059907305
ISIC_5515689,0.002270241478981916
ISIC_5515761,0.009407075820490718
ISIC_5516080,0.0020635774035326904
ISIC_5516645,0.0025516574332868913
ISIC_5518908,0.002923497013398446
ISIC_5519109,0.0022796338744228706
ISIC_5519153,0.0033998258513747714
ISIC_5520837,0.011102318007033318
ISIC_5520987,0.0028287021268624812
ISIC_5527106,0.01735155691858381
ISIC_5530515,0.0018826970408554189
ISIC_5531040,0.004971164278686047
ISIC_5531729,0.0019317524311190937
ISIC_5533324,0.001858971075307636
ISIC_5533685,0.002291358912771102
ISIC_5533724,0.00236123074319039
ISIC_5533867,0.00518968392862007
ISIC_5535061,0.010420002130558714
ISIC_5535308,0.001988569014429231
ISIC_5537005,0.004216112763970159
ISIC_5537240,0.001907956773720798
ISIC_5538282,0.0018368613500570063
ISIC_5539423,0.008724974672077224
ISIC_5539445,0.008208389510400593
ISIC_5539665,0.0019914391232305206
ISIC_5539687,0.004374636078864569
ISIC_5540092,0.0019250782588642323
ISIC_5540215,0.0018791119314300886
ISIC_5540918,0.001857184613982099
ISIC_5540957,0.003003556365001714
ISIC_5541162,0.0019205926582799293
ISIC_5541445,0.8921513855457306
ISIC_5541526,0.0021132011843292275
ISIC_5541720,0.0019919618434869335
ISIC_5541830,0.001865559064754052
ISIC_5541989,0.0020579075080604525
ISIC_5542248,0.002895498095313087
ISIC_5543382,0.0037523096762015484
ISIC_5543962,0.002335207478608936
ISIC_5544312,0.005844510917086154
ISIC_5545935,0.0019418598121774266
ISIC_5547173,0.001953498087459593
ISIC_5548310,0.0019706343937286874
ISIC_5549462,0.0047093727480387315
ISIC_5550366,0.005682865943526849
ISIC_5554930,0.002221359944996948
ISIC_5555122,0.005992339378281031
ISIC_5555418,0.0018995054979313863
ISIC_5556037,0.004908427770715207
ISIC_5559277,0.0021376993017838686
ISIC_5559494,0.011045970022678375
ISIC_5559931,0.00231542766050552
ISIC_5560509,0.003540846359101124
ISIC_5560779,0.0028342121877358295
ISIC_5561701,0.001871675044640142
ISIC_5563510,0.0018884539695136482
ISIC_5564149,0.0033976208505919203
ISIC_5564375,0.005360108614695491
ISIC_5564959,0.002880019488657126
ISIC_5565342,0.004584122012602165
ISIC_5565758,0.002942576276836917
ISIC_5565859,0.002449980338496971
ISIC_5565917,0.002410594610410044
ISIC_5566502,0.0019615507408161648
ISIC_5567033,0.00568392124841921
ISIC_5567187,0.0018894342829298694
ISIC_5567865,0.0018628050511324545
ISIC_5568321,0.0021283199930621777
ISIC_5568735,0.0029847368932678364
ISIC_5569800,0.002119183190188778
ISIC_5571037,0.0098345756996423
ISIC_5571443,0.0018627232016115158
ISIC_5572106,0.0018474080038686225
ISIC_5572984,0.0018700135601648071
ISIC_5573288,0.0018986752384080319
ISIC_5574898,0.0019133352398057468
ISIC_5575241,0.0021315142566891154
ISIC_5576230,0.0018696668639677227
ISIC_5576295,0.0024214949844463263
ISIC_5576438,0.14830102398991585
ISIC_5576756,0.0022403147668228485
ISIC_5576762,0.0035215002098993864
ISIC_5577319,0.17134618945419788
ISIC_5578839,0.0018500049254726036
ISIC_5580945,0.0019320045485073933
ISIC_5581560,0.011993377818726003
ISIC_5582992,0.010074159712530673
ISIC_5583376,0.003684509516460821
ISIC_5583936,0.0018722707545748563
ISIC_5585090,0.0021808175297337584
ISIC_5586123,0.018791072303429246
ISIC_5587048,0.0019362989364708483
ISIC_5587177,0.0018823811915353872
ISIC_5587315,0.001891021408027882
ISIC_5588931,0.0021134312137292
ISIC_5590234,0.02315965690650046
ISIC_5590761,0.004772750602569431
ISIC_5591452,0.0018449798299116082
ISIC_5592614,0.0018804020137395128
ISIC_5592776,0.0018653091119631426
ISIC_5593123,0.0029834276538167614
ISIC_5594667,0.0018528909654378367
ISIC_5597182,0.0018594316607050132
ISIC_5597578,0.0019110462844764697
ISIC_5598610,0.044376024045050144
ISIC_5599751,0.002863941619580146
ISIC_5600375,0.011351794702932239
ISIC_5600551,0.0018661099002201809
ISIC_5600700,0.0020453710276342463
ISIC_5602249,0.005806454981211573
ISIC_5602856,0.0032770385005278513
ISIC_5603057,0.006490892294095829
ISIC_5605645,0.4561082124710083
ISIC_5606526,0.0020566219136526342
ISIC_5606925,0.0018506888670799526
ISIC_5607261,0.04767964454367757
ISIC_5608269,0.0018629370360940811
ISIC_5608711,0.026695134351029992
ISIC_5611182,0.0035517892902134918
ISIC_5612963,0.0021556396459345706
ISIC_5613408,0.002120926252246136
ISIC_5614321,0.0024077941707218997
ISIC_5618182,0.004283974340069108
ISIC_5618649,0.0019994909216620727
ISIC_5619213,0.0019629112393886317
ISIC_5619486,0.0022772168995288666
ISIC_5620287,0.0019059699661738705
ISIC_5622428,0.07469778787344694
ISIC_5622725,0.0018442309701640625
ISIC_5623119,0.021562673384323716
ISIC_5623874,0.0018649418007044005
ISIC_5624387,0.0026136529122595675
ISIC_5624407,0.008622876484878361
ISIC_5624772,0.0018746427476799
ISIC_5626138,0.0033441408741055056
ISIC_5626995,0.005035866692196578
ISIC_5627557,0.0028762210240529384
ISIC_5628761,0.007884681574068964
ISIC_5629414,0.0018535864419391146
ISIC_5630715,0.026646326761692762
ISIC_5630766,0.0018430793611514673
ISIC_5631254,0.013469667523168027
ISIC_5631587,0.00554198567988351
ISIC_5631948,0.0026472387353351223
ISIC_5634577,0.030909530585631728
ISIC_5635036,0.0018439923737787467
ISIC_5635429,0.005636218382278457
ISIC_5635478,0.0021065526962047443
ISIC_5636578,0.002476912759448169
ISIC_5637379,0.003968634009652305
ISIC_5637617,0.13754515536129475
ISIC_5638807,0.0025903769201249816
ISIC_5643279,0.0019151062888340675
ISIC_5643748,0.0029910405319242273
ISIC_5644005,0.0019723172026715474
ISIC_5648436,0.0018882462750298146
ISIC_5649453,0.0019308985147290514
ISIC_5652425,0.001956486469680385
ISIC_5655022,0.0032982982011162676
ISIC_5658587,0.0025825424781942274
ISIC_5659637,0.01717133284546435
ISIC_5662562,0.005285177729092538
ISIC_5664024,0.006860367429908365
ISIC_5664060,0.009654848836362362
ISIC_5664143,0.003075925269513391
ISIC_5664695,0.1743699060752988
ISIC_5665733,0.0018585184325274895
ISIC_5666134,0.0021626229281537235
ISIC_5668654,0.0025006700088852085
ISIC_5669245,0.002270779343234608
ISIC_5670543,0.0019482392071950017
ISIC_5670844,0.014088885975070298
ISIC_5671076,0.007548522262368351
ISIC_5672457,0.006697299511870369
ISIC_5673944,0.002296829228725983
ISIC_5674930,0.0037404293980216607
ISIC_5675151,0.001887035034087603
ISIC_5675309,0.0020022052053718653
ISIC_5675376,0.009998557565268129
ISIC_5675664,0.0018871609422603797
ISIC_5678565,0.0018801880519276892
ISIC_5678849,0.02145275380462408
ISIC_5679644,0.008059147163294256
ISIC_5679779,0.006764523423044011
ISIC_5679940,0.0023685651176492684
ISIC_5680197,0.0019455567235127091
ISIC_5681289,0.002948483801446855
ISIC_5681301,0.0028478199819801375
ISIC_5681752,0.003745956695638597
ISIC_5682353,0.006422766760806553
ISIC_5682842,0.002725447113334667
ISIC_5683180,0.024380962015129626
ISIC_5687097,0.0018447332467985689
ISIC_5688063,0.003316377114970237
ISIC_5688895,0.0018752803489405778
ISIC_5689896,0.007857786928070709
ISIC_5690889,0.0019372743236090173
ISIC_5690955,0.002854295449651545
ISIC_5692444,0.0024550010821258184
ISIC_5693635,0.012018183479085565
ISIC_5694968,0.015597052872180939
ISIC_5696174,0.0018919015578831022
ISIC_5696877,0.001988229812013742
ISIC_5697382,0.002537073376515764
ISIC_5698553,0.001967556042018259
ISIC_5698863,0.004128966451389715
ISIC_5700242,0.00246488878474338
ISIC_5700419,0.002734716999839293
ISIC_5701862,0.0019597492546381545
ISIC_5701922,0.006231274630408734
ISIC_5702257,0.006096053257351741
ISIC_5702422,0.003186404996085912
ISIC_5703063,0.001956205940587097
ISIC_5703542,0.00391944004513789
ISIC_5703633,0.003391016274690628
ISIC_5705356,0.0021709914435632527
ISIC_5706387,0.0019868516883434495
ISIC_5707071,0.0020054207288922044
ISIC_5708272,0.0033191615366376936
ISIC_5708420,0.007530442730057985
ISIC_5709287,0.002585433074273169
ISIC_5710199,0.001851607657954446
ISIC_5710876,0.0018966053230542457
ISIC_5711802,0.002250416553579271
ISIC_5712569,0.005248768829915207
ISIC_5712915,0.00225461296577123
ISIC_5712969,0.006652123993262649
ISIC_5713011,0.0047783838817849755
ISIC_5713093,0.002101069161653868
ISIC_5713173,0.004364058462670073
ISIC_5714065,0.00198137273764587
ISIC_5714211,0.0021104714414832415
ISIC_5714278,0.004293759309803136
ISIC_5714684,0.003303859535662923
ISIC_5714720,0.001949400872035767
ISIC_5714730,0.0018496261532163771
ISIC_5714747,0.004272219870472327
ISIC_5714992,0.004120115656405687
ISIC_5718241,0.019301111460663378
ISIC_5718520,0.002178808191274584
ISIC_5718931,0.004303610505303368
ISIC_5719373,0.0018797700054165034
ISIC_5719436,0.8395691365003586
ISIC_5720944,0.002601563959615305
ISIC_5721530,0.002128269935383287
ISIC_5721613,0.00189005817492216
ISIC_5723782,0.021309082629159093
ISIC_5725417,0.002018540628341725
ISIC_5725671,0.008502561715431511
ISIC_5729621,0.007788782939314842
ISIC_5730606,0.004300736109144054
ISIC_5731435,0.0019726863929463434
ISIC_5731724,0.0030323105420393404
ISIC_5733991,0.003197150332198362
ISIC_5734126,0.0020051080855409964
ISIC_5735204,0.0018458899971847131
ISIC_5735668,0.0020703511600004276
ISIC_5736252,0.004481898198719136
ISIC_5736865,0.0019136226337650442
ISIC_5737211,0.04691140353679657
ISIC_5737322,0.004137083938985597
ISIC_5738160,0.007130496014724486
ISIC_5739375,0.005433027530671097
ISIC_5740353,0.012181506550405174
ISIC_5740954,0.00859837728785351
ISIC_5741024,0.0019697259031090653
ISIC_5742807,0.021860135137103498
ISIC_5744097,0.0018594229213704239
ISIC_5745743,0.0018482287155165977
ISIC_5745886,0.0018503061587580305
ISIC_5746049,0.0019110139169242757
ISIC_5747282,0.0018999174499185756
ISIC_5747412,0.002221583183199982
ISIC_5749591,0.0029799755357089452
ISIC_5749893,0.008656096208142117
ISIC_5750800,0.001934674680342141
ISIC_5751001,0.0018782079441734822
ISIC_5752353,0.0022841483005322516
ISIC_5753616,0.0019065547412537853
ISIC_5756801,0.007576060830615461
ISIC_5758834,0.0019682952242874308
ISIC_5759520,0.003928246318537276
ISIC_5761233,0.005113982275361195
ISIC_5761512,0.002013331783018657
ISIC_5763418,0.001869965990408673
ISIC_5763460,0.0026801761814567726
ISIC_5763939,0.015608016401529312
ISIC_5763997,0.0018905472443293547
ISIC_5764132,0.002605373170808889
ISIC_5764228,0.003597489165258594
ISIC_5764234,0.0032992960477713495
ISIC_5766302,0.0019253481791565719
ISIC_5767868,0.003061223433178384
ISIC_5768029,0.01088184886611998
ISIC_5768273,0.0018615150333971542
ISIC_5769117,0.0036056376338819973
ISIC_5769412,0.0719344075769186
ISIC_5771890,0.019314865116029978
ISIC_5773751,0.0026509615427130484
ISIC_5774209,0.0020288950163376285
ISIC_5774467,0.0034088336697095656
ISIC_5774484,0.08150564599782228
ISIC_5775178,0.002329491280761431
ISIC_5775179,0.003982060203270521
ISIC_5775317,0.0037521205813391134
ISIC_5776649,0.036258301232010126
ISIC_5777319,0.002232459066362935
ISIC_5778001,0.02326132101006806
ISIC_5778547,0.0020659912852352136
ISIC_5779037,0.0018908733932221367
ISIC_5782456,0.002558625812525861
ISIC_5783324,0.0026454232774995035
ISIC_5784177,0.0018361436823397526
ISIC_5784853,0.04611788550391793
ISIC_5785239,0.0946129858493805
ISIC_5786713,0.0020964224877388915
ISIC_5787155,0.004046906047733501
ISIC_5787158,0.0018654817122296663
ISIC_5787501,0.008231031330069527
ISIC_5787648,0.0026784658766700886
ISIC_5787712,0.0029294080050021876
ISIC_5788972,0.0018953898579638917
ISIC_5789959,0.017246173811145127
ISIC_5790192,0.001835344563005492
ISIC_5790931,0.010450616537127644
ISIC_5791555,0.007870983448810875
ISIC_5791810,0.0018509290568999859
ISIC_5793340,0.007618530740728602
ISIC_5793721,0.002452980726957321
ISIC_5794323,0.003269194290624
ISIC_5794395,0.0024054237310338067
ISIC_5795173,0.005765051813796163
ISIC_5795436,0.47031594812870026
ISIC_5795668,0.0023046352216624655
ISIC_5797446,0.007101994066033512
ISIC_5797747,0.002550146953581134
ISIC_5797949,0.0037057695008115843
ISIC_5798657,0.00333266695815837
ISIC_5798789,0.007013076363364235
ISIC_5800043,0.0021654839656548575
ISIC_5800220,0.0019371117914488423
ISIC_5800224,0.0019245928542659385
ISIC_5800765,0.0021159319130674703
ISIC_5801108,0.03395818849094212
ISIC_5801193,0.0036848074378212914
ISIC_5802864,0.0021988492135278648
ISIC_5802893,0.006834582542069256
ISIC_5803045,0.0018593664094623819
ISIC_5803768,0.0023158446747402195
ISIC_5804623,0.0019647048648039345
ISIC_5805753,0.0021448165352921933
ISIC_5806291,0.0025427436376048718
ISIC_5807012,0.004629704257240519
ISIC_5807899,0.6625016704201698
ISIC_5808864,0.0026132815874007065
ISIC_5810057,0.009749033255502582
ISIC_5812618,0.001858227063621598
ISIC_5812629,0.0018515323940846429
ISIC_5815193,0.0031952228673617356
ISIC_5815276,0.002035635997344798
ISIC_5815409,0.0197629852918908
ISIC_5817062,0.0019047171081183478
ISIC_5817573,0.0018579165734990966
ISIC_5817984,0.0024068627099040896
ISIC_5818519,0.0037041488685645163
ISIC_5819533,0.00523680928745307
ISIC_5819597,0.0020329043554738746
ISIC_5820225,0.0025507288410153706
ISIC_5820450,0.0041729198928806
ISIC_5820918,0.001838133232013206
ISIC_5821781,0.001963142558452091
ISIC_5822125,0.0019854133443004685
ISIC_5822651,0.001877408793916402
ISIC_5823606,0.0018663029572962841
ISIC_5823667,0.0033871109953906853
ISIC_5827723,0.002023138902586652
ISIC_5827759,0.0018550454578871722
ISIC_5828210,0.0063781012140680104
ISIC_5828980,0.004469139588763937
ISIC_5829099,0.0041587848390918225
ISIC_5830849,0.0019015810421478818
ISIC_5831411,0.002409865403024014
ISIC_5832048,0.001988603189602145
ISIC_5832642,0.0018946090176541475
ISIC_5832709,0.0019973881035184604
ISIC_5835846,0.006401665181329008
ISIC_5836132,0.002072614781354787
ISIC_5842884,0.00443698136950843
ISIC_5844164,0.0031127833608479705
