image_name,target
ISIC_5172770,0.0009975366992875934
ISIC_5173631,0.00019769088248722255
ISIC_5173928,1.9354067262611352e-05
ISIC_5173944,3.4116539609385654e-05
ISIC_5175967,8.662899927003309e-05
ISIC_5176589,0.00018227881810162216
ISIC_5176953,0.0033713560551404953
ISIC_5176973,4.2394523916300386e-05
ISIC_5180609,0.0004092529125045985
ISIC_5183234,0.0009353875648230314
ISIC_5183542,3.3567554055480286e-05
ISIC_5184012,0.004906683694571257
ISIC_5184339,0.0015070309164002538
ISIC_5185780,5.062144191469997e-05
ISIC_5186148,0.0004617869562935084
ISIC_5187012,0.017172209918498993
ISIC_5187844,0.0009940677555277944
ISIC_5188132,1.541208621347323e-05
ISIC_5189120,0.0011204915354028344
ISIC_5191060,0.0015210623387247324
ISIC_5192096,0.0021714556496590376
ISIC_5193073,2.381722333666403e-05
ISIC_5194092,0.08425907045602798
ISIC_5195456,0.0022746194154024124
ISIC_5196119,0.0010464107617735863
ISIC_5196410,0.0007854481227695942
ISIC_5196451,0.004642136860638857
ISIC_5196606,0.0056135086342692375
ISIC_5197483,0.0013328493805602193
ISIC_5198138,0.05887804180383682
ISIC_5198297,2.00797676370712e-05
ISIC_5199299,5.374863030738197e-05
ISIC_5199937,4.7983940021367744e-05
ISIC_5200854,2.8861741157015786e-05
ISIC_5202200,4.4453056034399197e-05
ISIC_5202295,1.0400174687674735e-05
ISIC_5202792,0.0023972049821168184
ISIC_5202819,1.744608198350761e-05
ISIC_5203650,0.011088556610047817
ISIC_5205676,0.0016158967046067119
ISIC_5205854,5.1131843065377325e-05
ISIC_5209080,1.4354754966916516e-05
ISIC_5209191,1.6898886315175332e-05
ISIC_5209805,1.0204234058619477e-05
ISIC_5210778,0.00014463078696280718
ISIC_5210811,2.1290852600941435e-05
ISIC_5211181,0.00039425474824383855
ISIC_5211515,0.00015046133194118738
ISIC_5213317,2.762261647148989e-05
ISIC_5213541,9.0937764980481e-06
ISIC_5215433,2.666103137016762e-05
ISIC_5216021,3.7929523386992514e-05
ISIC_5216841,0.0002085366431856528
ISIC_5217071,6.409025809261948e-05
ISIC_5217919,0.003220311598852277
ISIC_5219445,0.001041986863128841
ISIC_5221781,0.0009002086007967591
ISIC_5221810,0.012770124711096287
ISIC_5223297,1.1384803656255826e-05
ISIC_5224820,0.00028471442055888474
ISIC_5224893,0.00042244946234859526
ISIC_5224960,0.9883965849876404
ISIC_5226679,0.005211859475821257
ISIC_5228119,0.0008309788536280394
ISIC_5229373,6.493645923910663e-05
ISIC_5230011,0.0023607532493770123
ISIC_5230205,0.003624190343543887
ISIC_5230974,2.9446191547322087e-05
ISIC_5231195,1.6453130228910595e-05
ISIC_5231648,7.574077608296648e-05
ISIC_5231939,0.0002178636786993593
ISIC_5233054,0.00034453245461918414
ISIC_5233493,0.000156511552631855
ISIC_5234098,0.00029993956559337676
ISIC_5236540,0.0008268565870821476
ISIC_5237186,0.0020379917696118355
ISIC_5237365,4.3665691919159144e-05
ISIC_5239126,3.195318640791811e-05
ISIC_5239551,3.917835329048103e-06
ISIC_5239624,0.0003153560101054609
ISIC_5242261,0.0008445425191894174
ISIC_5244932,8.658382284920663e-05
ISIC_5246727,0.0010930675780400634
ISIC_5247005,0.0003013969399034977
ISIC_5249429,3.580081829568371e-05
ISIC_5249476,0.00014050195750314742
ISIC_5249641,4.0262515540234745e-05
ISIC_5249675,0.013132773339748383
ISIC_5249789,9.476747436565347e-06
ISIC_5250589,0.00011178902786923572
ISIC_5251624,1.8018057744484395e-05
ISIC_5251954,0.00123091961722821
ISIC_5253289,8.484598220093176e-05
ISIC_5253450,0.004750929772853851
ISIC_5253465,0.0005819668876938522
ISIC_5253795,0.0018020758870989084
ISIC_5254577,2.459408642607741e-05
ISIC_5256047,2.8135003958595917e-05
ISIC_5258301,3.1113515433389693e-05
ISIC_5260081,0.006288275122642517
ISIC_5260274,0.05518389493227005
ISIC_5260558,0.001516505260951817
ISIC_5264406,0.03022041544318199
ISIC_5264509,3.191325959051028e-05
ISIC_5264638,0.00012827114551328123
ISIC_5265170,3.6573146644514054e-05
ISIC_5265185,0.000987556646578014
ISIC_5265808,7.139135959732812e-06
ISIC_5267225,0.001837973017245531
ISIC_5269066,4.507368430495262e-06
ISIC_5269760,0.02642999216914177
ISIC_5269993,0.0017006723210215569
ISIC_5270029,9.645713362260722e-06
ISIC_5271491,1.3369402950047515e-05
ISIC_5271610,0.0026161964051425457
ISIC_5274319,0.04040813073515892
ISIC_5275484,0.0007733782404102385
ISIC_5276317,0.0008416424971073866
ISIC_5276371,6.272961854847381e-06
ISIC_5277723,0.010988548398017883
ISIC_5278233,0.11902057379484177
ISIC_5278466,0.004184897989034653
ISIC_5280324,0.0010548261925578117
ISIC_5281393,9.796516678761691e-05
ISIC_5283427,0.0018475605174899101
ISIC_5283814,6.1014434322714806e-05
ISIC_5284795,0.0008061032276600599
ISIC_5285042,0.005538289435207844
ISIC_5285074,0.0008923999848775566
ISIC_5285323,0.00015345904103014618
ISIC_5286684,4.453758447198197e-05
ISIC_5287531,0.0014552631182596087
ISIC_5287696,0.0028556145261973143
ISIC_5288073,6.507184298243374e-05
ISIC_5288393,7.730011930107139e-06
ISIC_5290070,1.9779723515966907e-05
ISIC_5290355,3.0475428047793685e-06
ISIC_5290690,1.4521886441798415e-05
ISIC_5290886,8.84889523149468e-05
ISIC_5290958,0.0007060538628138602
ISIC_5291409,0.004360185470432043
ISIC_5291660,1.4555453162756748e-05
ISIC_5292407,0.0026731863617897034
ISIC_5292944,1.1211967830604408e-05
ISIC_5294076,8.043037269089837e-06
ISIC_5294230,0.07734651863574982
ISIC_5294387,0.003477592719718814
ISIC_5294678,0.0005200310260988772
ISIC_5295902,4.1429044358665124e-05
ISIC_5295933,0.01576029695570469
ISIC_5296029,0.0008540969574823976
ISIC_5297738,2.856480932678096e-05
ISIC_5298171,0.004142561461776495
ISIC_5302330,0.0018816118827089667
ISIC_5303043,1.3179452253098134e-05
ISIC_5303385,0.00019923005311284214
ISIC_5304211,0.0017432791646569967
ISIC_5304626,0.0029181642457842827
ISIC_5306250,7.288595224963501e-05
ISIC_5306862,2.753971057245508e-05
ISIC_5307138,0.003204595297574997
ISIC_5307788,0.00045850101741962135
ISIC_5309403,0.06017967686057091
ISIC_5309844,0.0017652593087404966
ISIC_5309864,0.0007808993686921895
ISIC_5309908,0.0010668635368347168
ISIC_5311159,0.001942004426382482
ISIC_5311348,0.000594253942836076
ISIC_5311634,0.00018368156452197582
ISIC_5311851,6.198083428898826e-05
ISIC_5312502,0.0006915847188793123
ISIC_5316263,0.0004117536882404238
ISIC_5316470,7.500219362555072e-05
ISIC_5319047,0.0017369043780490756
ISIC_5319191,2.1691481379093602e-05
ISIC_5319645,0.0019389172084629536
ISIC_5320315,0.001018600887618959
ISIC_5321679,6.54898103675805e-05
ISIC_5322873,2.6174409867962822e-05
ISIC_5326411,2.1122048565302975e-05
ISIC_5329624,7.220114184747217e-06
ISIC_5330007,0.006346837617456913
ISIC_5330193,0.0009573668939992785
ISIC_5330414,2.2655749489786103e-06
ISIC_5331778,0.0033825691789388657
ISIC_5332172,0.010968574322760105
ISIC_5332333,0.012905758805572987
ISIC_5332968,0.00018871825886890292
ISIC_5333448,3.816682146862149e-05
ISIC_5334200,1.5966055798344314e-05
ISIC_5335260,2.9096450816723518e-05
ISIC_5335757,0.00022705570154357702
ISIC_5336779,6.458900315919891e-05
ISIC_5338273,0.0024091936647892
ISIC_5338424,0.0026215293910354376
ISIC_5338570,3.1367733754450455e-05
ISIC_5338912,0.02442357689142227
ISIC_5344693,9.98758969217306e-06
ISIC_5345157,0.003408767282962799
ISIC_5345285,0.0007039352203719318
ISIC_5346198,0.0005571207730099559
ISIC_5348823,0.023949624970555305
ISIC_5349093,0.03636745363473892
ISIC_5349983,0.019697731360793114
ISIC_5350239,0.05122870206832886
ISIC_5350813,0.00032040607766248286
ISIC_5351042,0.005311897955834866
ISIC_5351667,5.0114223995478824e-05
ISIC_5352069,9.430457430426031e-05
ISIC_5352496,0.428154855966568
ISIC_5352743,0.002203456126153469
ISIC_5353814,0.0013059921329841018
ISIC_5354157,0.004750774707645178
ISIC_5356360,0.0014370839344337583
ISIC_5356764,0.0028824976179748774
ISIC_5357447,0.00043203902896493673
ISIC_5357679,0.02776825986802578
ISIC_5358349,0.0013418971793726087
ISIC_5359061,1.2843730473832693e-05
ISIC_5359600,0.004792698659002781
ISIC_5361423,3.427352203289047e-05
ISIC_5366120,0.00023866431729402393
ISIC_5366315,1.0455485607963055e-05
ISIC_5367300,4.1170682379743084e-05
ISIC_5367980,0.006054075434803963
ISIC_5368062,9.045478691405151e-06
ISIC_5368711,0.0014080817345529795
ISIC_5369094,2.3364031221717596e-05
ISIC_5370884,0.00014049258606974036
ISIC_5371910,6.542320625158027e-05
ISIC_5371925,2.4650629711686634e-05
ISIC_5372420,0.0020439198706299067
ISIC_5372461,8.715446710994001e-06
ISIC_5372697,0.00018836214439943433
ISIC_5374200,2.759339076874312e-05
ISIC_5375464,0.0007138218497857451
ISIC_5376943,0.0006020530709065497
ISIC_5378634,0.0037311261985450983
ISIC_5379324,2.5434925191802904e-05
ISIC_5379684,0.01090469304472208
ISIC_5379701,0.018683649599552155
ISIC_5380367,0.0010777254356071353
ISIC_5381890,0.0015613700961694121
ISIC_5382076,2.1090967493364587e-05
ISIC_5383897,1.2472484741010703e-05
ISIC_5384476,0.001537830801680684
ISIC_5386528,1.1758857908716891e-05
ISIC_5386993,0.0016484170919284225
ISIC_5387264,0.0010772880632430315
ISIC_5387742,0.0075538018718361855
ISIC_5388371,0.0011227154172956944
ISIC_5390118,0.0017544490983709693
ISIC_5390308,0.0036258380860090256
ISIC_5391024,0.051612939685583115
ISIC_5392206,4.1757943108677864e-05
ISIC_5392789,1.2732120012515225e-05
ISIC_5392923,3.106243457295932e-05
ISIC_5393971,0.0019339241553097963
ISIC_5395704,5.1898045057896525e-05
ISIC_5397969,0.04143880680203438
ISIC_5398024,9.775482612894848e-05
ISIC_5399201,0.0029384184163063765
ISIC_5399722,0.0006209224229678512
ISIC_5399850,0.0006556091830134392
ISIC_5400056,0.006020390894263983
ISIC_5401032,0.0008107353351078928
ISIC_5401768,0.004290387034416199
ISIC_5403261,0.0001477358746342361
ISIC_5403285,0.010366679169237614
ISIC_5403736,7.400826234515989e-06
ISIC_5403880,0.020504800602793694
ISIC_5406945,0.00208756304346025
ISIC_5407909,0.10013019293546677
ISIC_5408357,0.0003087784571107477
ISIC_5410137,0.0014634388498961926
ISIC_5410641,0.003804295090958476
ISIC_5410789,3.0060666176723316e-05
ISIC_5410816,0.0024853802751749754
ISIC_5411152,5.996026811772026e-05
ISIC_5411356,2.2628177248407155e-05
ISIC_5411972,9.513420081930235e-06
ISIC_5412416,0.0001691084762569517
ISIC_5412438,0.0014769129920750856
ISIC_5415096,0.0012998923193663359
ISIC_5415765,2.9178367185522802e-05
ISIC_5415822,0.0008597325067967176
ISIC_5416029,4.049720246257493e-06
ISIC_5416338,0.002343057654798031
ISIC_5418007,0.001468593836762011
ISIC_5418351,0.006789661478251219
ISIC_5418992,0.0016081050271168351
ISIC_5419254,0.00022221774270292372
ISIC_5419426,0.0035928189754486084
ISIC_5419657,0.0806599035859108
ISIC_5419668,0.002390475245192647
ISIC_5420567,3.599897536332719e-05
ISIC_5421552,0.00040545433876104653
ISIC_5421651,0.001077572931535542
ISIC_5422333,0.00020662941096816212
ISIC_5422892,0.00011191647354280576
ISIC_5423251,0.3174002170562744
ISIC_5423554,0.0008120856364257634
ISIC_5423741,0.8764097094535828
ISIC_5424954,9.556123404763639e-05
ISIC_5426249,0.0013876474695280194
ISIC_5428000,0.001777492929250002
ISIC_5429359,0.000667962187435478
ISIC_5430817,0.0011613209499046206
ISIC_5433526,5.960122052783845e-06
ISIC_5433808,0.0013478350592777133
ISIC_5433830,0.002204345306381583
ISIC_5434740,4.51973028248176e-05
ISIC_5435156,0.0024417461827397346
ISIC_5435958,3.401331923669204e-06
ISIC_5436258,4.4545331547851674e-06
ISIC_5437632,2.2639813323621638e-05
ISIC_5437769,0.0007997017237357795
ISIC_5438598,0.0013090776046738029
ISIC_5438774,2.1892379663768224e-05
ISIC_5440349,0.002395286690443754
ISIC_5442471,1.4846435988147277e-05
ISIC_5443343,3.122048656223342e-05
ISIC_5443694,0.001844144775532186
ISIC_5443967,0.002162778750061989
ISIC_5446126,0.000702522462233901
ISIC_5446229,0.0003077665460295975
ISIC_5446305,0.00012625876115635037
ISIC_5447745,0.00705516804009676
ISIC_5448572,2.1894133169553243e-05
ISIC_5453550,0.0016632630722597241
ISIC_5453965,0.002568138064816594
ISIC_5454664,0.000676418247167021
ISIC_5456754,0.0004241369606461376
ISIC_5456850,8.2708582340274e-05
ISIC_5458475,0.0005181021988391876
ISIC_5462474,0.00013461934577208012
ISIC_5464296,3.838974953396246e-05
ISIC_5466110,0.004328726790845394
ISIC_5467408,7.298353739315644e-05
ISIC_5467877,0.006847327575087547
ISIC_5470777,0.00034685706486925483
ISIC_5470845,0.30617833137512207
ISIC_5471585,0.022171836346387863
ISIC_5472411,5.1614053518278524e-05
ISIC_5472565,0.0023711652029305696
ISIC_5473977,0.0004167671431787312
ISIC_5475115,0.0003348188765812665
ISIC_5475276,0.0016859244788065553
ISIC_5476552,7.995781925274059e-05
ISIC_5477755,0.0009694332838989794
ISIC_5478624,0.0007023755460977554
ISIC_5483744,0.00020672264508903027
ISIC_5483787,1.2064485417795368e-05
ISIC_5484280,0.00716002844274044
ISIC_5484843,0.0012839522678405046
ISIC_5485368,0.0007359286537393928
ISIC_5486638,0.0005769567214883864
ISIC_5486811,1.4050839126866776e-05
ISIC_5488695,0.014391078613698483
ISIC_5488923,0.0008924704743549228
ISIC_5490573,0.0010602554539218545
ISIC_5490874,7.305437520699343e-06
ISIC_5492585,8.50896249176003e-05
ISIC_5495612,0.0006616204627789557
ISIC_5496072,0.0013509844429790974
ISIC_5496889,0.0020939011592417955
ISIC_5497040,0.004116914235055447
ISIC_5497586,0.0020709538366645575
ISIC_5499841,0.00011527747119544074
ISIC_5500783,0.0050691887736320496
ISIC_5501466,0.00024898553965613246
ISIC_5501813,2.6852480004890822e-05
ISIC_5502735,0.0015622059581801295
ISIC_5502759,0.0031094562727957964
ISIC_5503017,2.6188419724348933e-05
ISIC_5503450,0.0007681578863412142
ISIC_5505130,8.108770998660475e-05
ISIC_5505677,0.0762808546423912
ISIC_5506906,1.7864776964415796e-06
ISIC_5507809,3.355804437887855e-05
ISIC_5507883,0.0003710548917297274
ISIC_5508489,6.689889687550021e-06
ISIC_5511356,0.0001289377687498927
ISIC_5512195,1.3003222193219699e-05
ISIC_5515689,5.1644623454194516e-05
ISIC_5515761,0.06264601647853851
ISIC_5516080,0.0017895391210913658
ISIC_5516645,0.01704240031540394
ISIC_5518908,5.7311957789352164e-05
ISIC_5519109,3.3458702091593295e-05
ISIC_5519153,0.001719062216579914
ISIC_5520837,0.00042794254841282964
ISIC_5520987,0.04838957265019417
ISIC_5527106,0.04858707636594772
ISIC_5530515,7.717600055912044e-06
ISIC_5531040,0.026215940713882446
ISIC_5531729,0.0015535043785348535
ISIC_5533324,0.0011083516292273998
ISIC_5533685,0.0004913676530122757
ISIC_5533724,0.000880230451002717
ISIC_5533867,0.0015757280634716153
ISIC_5535061,0.00504453107714653
ISIC_5535308,1.1887439541169442e-05
ISIC_5537005,2.238728484371677e-05
ISIC_5537240,0.00029801070922985673
ISIC_5538282,5.521637376659783e-06
ISIC_5539423,0.0012666790280491114
ISIC_5539445,0.00036421784898266196
ISIC_5539665,0.001472251140512526
ISIC_5539687,0.002571927150711417
ISIC_5540092,7.243012078106403e-05
ISIC_5540215,1.9358127246960066e-05
ISIC_5540918,1.1056348739657551e-05
ISIC_5540957,0.002705523744225502
ISIC_5541162,6.154440779937431e-05
ISIC_5541445,0.05773189663887024
ISIC_5541526,0.0001264797756448388
ISIC_5541720,0.002724658465012908
ISIC_5541830,1.80403239937732e-05
ISIC_5541989,0.00043356308015063405
ISIC_5542248,0.0013850787654519081
ISIC_5543382,0.00020168493210803717
ISIC_5543962,0.0013481329660862684
ISIC_5544312,0.005405999720096588
ISIC_5545935,4.9357553507434204e-05
ISIC_5547173,1.550518391013611e-05
ISIC_5548310,1.4969356016081292e-05
ISIC_5549462,0.002171067288145423
ISIC_5550366,0.008020343258976936
ISIC_5554930,1.4078214917390142e-05
ISIC_5555122,0.0014484572457149625
ISIC_5555418,1.2504759979492519e-05
ISIC_5556037,6.569630386366043e-06
ISIC_5559277,2.8412694518920034e-05
ISIC_5559494,0.01926415041089058
ISIC_5559931,0.007635696325451136
ISIC_5560509,0.0004884522641077638
ISIC_5560779,0.0009673010208643973
ISIC_5561701,0.0008666071225889027
ISIC_5563510,1.7519960238132626e-05
ISIC_5564149,0.0007380616152659059
ISIC_5564375,0.0009343561250716448
ISIC_5564959,0.00046700341044925153
ISIC_5565342,0.002331327646970749
ISIC_5565758,0.00021581891633104533
ISIC_5565859,0.000715112779289484
ISIC_5565917,6.966100772842765e-05
ISIC_5566502,0.0004045958339702338
ISIC_5567033,0.001421707565896213
ISIC_5567187,0.0005381613154895604
ISIC_5567865,1.024007815431105e-05
ISIC_5568321,0.001473190844990313
ISIC_5568735,0.003624594770371914
ISIC_5569800,6.220940122148022e-05
ISIC_5571037,0.05357867479324341
ISIC_5571443,3.90622517443262e-06
ISIC_5572106,1.6291141946567222e-05
ISIC_5572984,1.674628583714366e-05
ISIC_5573288,0.0002130061184288934
ISIC_5574898,1.1832188647531439e-05
ISIC_5575241,0.0005958621040917933
ISIC_5576230,3.936100983992219e-05
ISIC_5576295,3.729377931449562e-05
ISIC_5576438,0.20909515023231506
ISIC_5576756,0.0001308406499447301
ISIC_5576762,0.0015917079290375113
ISIC_5577319,0.010048621334135532
ISIC_5578839,6.555178697453812e-05
ISIC_5580945,0.0015499767614528537
ISIC_5581560,0.001123263267800212
ISIC_5582992,0.0011534556979313493
ISIC_5583376,0.00042188182123936713
ISIC_5583936,4.7884052037261426e-05
ISIC_5585090,0.013986228965222836
ISIC_5586123,0.00688490504398942
ISIC_5587048,7.727490810793824e-06
ISIC_5587177,1.965346200449858e-05
ISIC_5587315,4.791178071172908e-05
ISIC_5588931,5.132290243636817e-05
ISIC_5590234,0.0011489421594887972
ISIC_5590761,0.0039470917545259
ISIC_5591452,8.933006029110402e-06
ISIC_5592614,4.149309825152159e-05
ISIC_5592776,7.205727888504043e-05
ISIC_5593123,0.0003927995276171714
ISIC_5594667,4.6085184294497594e-05
ISIC_5597182,8.442929356533568e-06
ISIC_5597578,5.6647313613211736e-05
ISIC_5598610,0.026321502402424812
ISIC_5599751,0.0005158450803719461
ISIC_5600375,0.0006682605016976595
ISIC_5600551,0.000136512317112647
ISIC_5600700,0.0021454193629324436
ISIC_5602249,9.337065421277657e-05
ISIC_5602856,3.986003503086977e-05
ISIC_5603057,0.005129580851644278
ISIC_5605645,0.06122087687253952
ISIC_5606526,0.002998649375513196
ISIC_5606925,0.00014466526044998318
ISIC_5607261,0.0031072015408426523
ISIC_5608269,7.209964678622782e-06
ISIC_5608711,0.0009566041408106685
ISIC_5611182,0.01007889024913311
ISIC_5612963,0.0008861264795996249
ISIC_5613408,0.0010129314614459872
ISIC_5614321,0.00013267644681036472
ISIC_5618182,0.0016673012869432569
ISIC_5618649,3.45781518262811e-05
ISIC_5619213,7.918944902485237e-05
ISIC_5619486,0.00013629498425871134
ISIC_5620287,7.007986823737156e-06
ISIC_5622428,0.39532744884490967
ISIC_5622725,1.4878255569783505e-05
ISIC_5623119,0.0026526658330112696
ISIC_5623874,0.00023130500630941242
ISIC_5624387,0.0004058780032210052
ISIC_5624407,0.0009725982090458274
ISIC_5624772,0.00010296780237695202
ISIC_5626138,0.0012511390959843993
ISIC_5626995,0.0011148412013426423
ISIC_5627557,0.0068882969208061695
ISIC_5628761,0.0009772061603143811
ISIC_5629414,0.001416530110873282
ISIC_5630715,0.0002294649020768702
ISIC_5630766,4.065563189215027e-05
ISIC_5631254,0.005464421585202217
ISIC_5631587,0.005990738980472088
ISIC_5631948,0.0028434114065021276
ISIC_5634577,0.004647487308830023
ISIC_5635036,5.023757694289088e-05
ISIC_5635429,0.0004359383601695299
ISIC_5635478,0.0003428667550906539
ISIC_5636578,0.00013096234761178493
ISIC_5637379,0.007595769129693508
ISIC_5637617,0.002964295446872711
ISIC_5638807,0.026972303166985512
ISIC_5643279,0.0010680375853553414
ISIC_5643748,0.00025488343089818954
ISIC_5644005,2.2746569811715744e-05
ISIC_5648436,0.0001342239265795797
ISIC_5649453,1.9994829926872626e-05
ISIC_5652425,1.538830838399008e-05
ISIC_5655022,0.00089496053988114
ISIC_5658587,6.592899444513023e-05
ISIC_5659637,0.026266159489750862
ISIC_5662562,0.0014218335272744298
ISIC_5664024,0.010335964150726795
ISIC_5664060,0.07323011755943298
ISIC_5664143,0.5977373123168945
ISIC_5664695,0.4376063942909241
ISIC_5665733,1.1618350981734693e-05
ISIC_5666134,0.0004410968685988337
ISIC_5668654,0.0040175714530050755
ISIC_5669245,0.005410688929259777
ISIC_5670543,3.0336383133544587e-05
ISIC_5670844,0.004686012398451567
ISIC_5671076,0.0003662957460619509
ISIC_5672457,0.002457157475873828
ISIC_5673944,0.00033518101554363966
ISIC_5674930,0.03660468012094498
ISIC_5675151,0.0003176313766743988
ISIC_5675309,2.989867607539054e-05
ISIC_5675376,0.0005873890477232635
ISIC_5675664,7.033302972558886e-05
ISIC_5678565,9.149818652076647e-05
ISIC_5678849,0.0035078111104667187
ISIC_5679644,0.000764597614761442
ISIC_5679779,3.0597642762586474e-05
ISIC_5679940,0.0010730456560850143
ISIC_5680197,2.110922105202917e-05
ISIC_5681289,0.0011151523794978857
ISIC_5681301,4.247031029080972e-05
ISIC_5681752,0.002533574355766177
ISIC_5682353,2.2278496544458903e-05
ISIC_5682842,0.0011005355045199394
ISIC_5683180,0.00267305807210505
ISIC_5687097,5.795704510092037e-06
ISIC_5688063,2.763289012364112e-05
ISIC_5688895,8.799417992122471e-05
ISIC_5689896,0.023575637489557266
ISIC_5690889,0.0010877454187721014
ISIC_5690955,4.5615459384862334e-05
ISIC_5692444,0.0012587741948664188
ISIC_5693635,0.0006737312651239336
ISIC_5694968,0.15426188707351685
ISIC_5696174,1.4177402590576094e-05
ISIC_5696877,3.959540481446311e-05
ISIC_5697382,0.0019909467082470655
ISIC_5698553,3.898557770298794e-05
ISIC_5698863,2.4174360078177415e-05
ISIC_5700242,0.0027785389684140682
ISIC_5700419,0.0009008512715809047
ISIC_5701862,2.1570433091255836e-05
ISIC_5701922,0.0016770836664363742
ISIC_5702257,0.0013910685665905476
ISIC_5702422,0.00019183401309419423
ISIC_5703063,1.8266817278345115e-05
ISIC_5703542,0.00440851179882884
ISIC_5703633,0.14453282952308655
ISIC_5705356,0.0019877743907272816
ISIC_5706387,2.346202927583363e-05
ISIC_5707071,0.0006128763779997826
ISIC_5708272,3.8773716369178146e-05
ISIC_5708420,0.0006356305675581098
ISIC_5709287,0.00021901835862081498
ISIC_5710199,4.038583574583754e-05
ISIC_5710876,1.3990455045131966e-05
ISIC_5711802,0.0007195486687123775
ISIC_5712569,0.005031205713748932
ISIC_5712915,0.0003751282347366214
ISIC_5712969,0.0006096839788369834
ISIC_5713011,0.004624282941222191
ISIC_5713093,0.012997218407690525
ISIC_5713173,0.05672329664230347
ISIC_5714065,1.916042856464628e-05
ISIC_5714211,0.010668815113604069
ISIC_5714278,0.0007950501167215407
ISIC_5714684,0.00013634125934913754
ISIC_5714720,0.00025581271620467305
ISIC_5714730,1.1018990335287526e-05
ISIC_5714747,0.011339363642036915
ISIC_5714992,0.001170191215351224
ISIC_5718241,0.0011824803659692407
ISIC_5718520,0.0006850743084214628
ISIC_5718931,1.0401932968306937e-06
ISIC_5719373,1.9187145881005563e-05
ISIC_5719436,0.001445332309231162
ISIC_5720944,0.0022949292324483395
ISIC_5721530,4.398994133225642e-05
ISIC_5721613,1.8038019334198907e-05
ISIC_5723782,0.033476538956165314
ISIC_5725417,0.0032527928706258535
ISIC_5725671,0.0005057799280621111
ISIC_5729621,0.0006768055027350783
ISIC_5730606,2.3130560293793678e-05
ISIC_5731435,4.108530447410885e-06
ISIC_5731724,4.846663068747148e-05
ISIC_5733991,0.0020438763312995434
ISIC_5734126,0.0001281303120777011
ISIC_5735204,2.299163861607667e-05
ISIC_5735668,2.6345580408815295e-05
ISIC_5736252,0.0001323975156992674
ISIC_5736865,0.002158896531909704
ISIC_5737211,0.0008932226337492466
ISIC_5737322,0.0016767291817814112
ISIC_5738160,0.003557694610208273
ISIC_5739375,0.0009833421790972352
ISIC_5740353,0.0019760497380048037
ISIC_5740954,0.000540506443940103
ISIC_5741024,0.0003783059655688703
ISIC_5742807,0.005069910082966089
ISIC_5744097,0.0001779873127816245
ISIC_5745743,1.0765238585008774e-05
ISIC_5745886,1.8218523109680973e-05
ISIC_5746049,5.926085214014165e-05
ISIC_5747282,6.131929239927558e-06
ISIC_5747412,0.0009669850114732981
ISIC_5749591,0.0009217216284014285
ISIC_5749893,0.00028140825452283025
ISIC_5750800,0.0006864967872388661
ISIC_5751001,3.403049777261913e-05
ISIC_5752353,0.0029148655012249947
ISIC_5753616,2.7103811589768156e-05
ISIC_5756801,0.0023133757058531046
ISIC_5758834,0.00012904083996545523
ISIC_5759520,5.553726077778265e-05
ISIC_5761233,0.000783260038588196
ISIC_5761512,4.8261252231895924e-05
ISIC_5763418,7.840875696274452e-06
ISIC_5763460,0.0015425003366544843
ISIC_5763939,0.010027259588241577
ISIC_5763997,9.891464287647977e-06
ISIC_5764132,0.0029678870923817158
ISIC_5764228,0.004003971349447966
ISIC_5764234,0.0006765123689547181
ISIC_5766302,8.173509559128433e-05
ISIC_5767868,0.00045535320532508194
ISIC_5768029,0.0011187626514583826
ISIC_5768273,2.3562659407616593e-05
ISIC_5769117,0.0002029511524597183
ISIC_5769412,0.004006979055702686
ISIC_5771890,0.0014431688468903303
ISIC_5773751,2.9031427402514964e-05
ISIC_5774209,1.0665288755262736e-05
ISIC_5774467,0.0011116977548226714
ISIC_5774484,0.012754400260746479
ISIC_5775178,0.00010085788380820304
ISIC_5775179,0.0010474978480488062
ISIC_5775317,0.0011036242358386517
ISIC_5776649,0.8055252432823181
ISIC_5777319,0.0007917609182186425
ISIC_5778001,2.6044215701404028e-05
ISIC_5778547,1.252293532161275e-05
ISIC_5779037,1.7213900719070807e-05
ISIC_5782456,0.0010269368067383766
ISIC_5783324,2.5767985789570957e-05
ISIC_5784177,2.5056964659597725e-05
ISIC_5784853,0.5319584608078003
ISIC_5785239,0.5730674266815186
ISIC_5786713,8.007746509974822e-05
ISIC_5787155,0.001124224509112537
ISIC_5787158,9.831894203671254e-06
ISIC_5787501,0.0060569909401237965
ISIC_5787648,0.0030323569662868977
ISIC_5787712,5.9594076446956024e-05
ISIC_5788972,8.369102579308674e-05
ISIC_5789959,0.0011200245935469866
ISIC_5790192,1.58243092300836e-05
ISIC_5790931,0.0003972812555730343
ISIC_5791555,0.9609526991844177
ISIC_5791810,2.9760880352114327e-05
ISIC_5793340,0.00498244957998395
ISIC_5793721,0.0009940526215359569
ISIC_5794323,2.946304448414594e-05
ISIC_5794395,0.00015731845633126795
ISIC_5795173,0.002998740877956152
ISIC_5795436,0.9093053340911865
ISIC_5795668,2.1400288460426964e-05
ISIC_5797446,0.0036507484037429094
ISIC_5797747,0.003990447148680687
ISIC_5797949,0.0021009272895753384
ISIC_5798657,0.001353709725663066
ISIC_5798789,0.00045639596646651626
ISIC_5800043,0.001564140897244215
ISIC_5800220,2.3785492885508575e-05
ISIC_5800224,7.283599552465603e-05
