image_name,target
ISIC_4905186,0.017874551442218944
ISIC_4905375,0.06400599423795938
ISIC_4906070,0.03056153724901378
ISIC_4906097,0.01783634477033047
ISIC_4906230,0.020027524122269824
ISIC_4907312,0.035809705266729
ISIC_4907927,0.017898174748552265
ISIC_4908169,0.017831882509199204
ISIC_4909821,0.017854339002951747
ISIC_4909893,0.020269997388822958
ISIC_4910741,0.02925767214037478
ISIC_4910774,0.017825206010456895
ISIC_4911748,0.030496712075546384
ISIC_4911885,0.02676005393732339
ISIC_4912964,0.017871717584057478
ISIC_4913954,0.01803918350196909
ISIC_4913985,0.020562925492413342
ISIC_4916489,0.019461840245639905
ISIC_4917144,0.02069306094199419
ISIC_4918167,0.017951519097550772
ISIC_4918621,0.029764597886241972
ISIC_4920450,0.025045805668924004
ISIC_4920466,0.037041161907836795
ISIC_4921590,0.01785314354856382
ISIC_4921639,0.018771264542010613
ISIC_4921916,0.031394925666972995
ISIC_4922339,0.23543580062687397
ISIC_4923214,0.01793694853404304
ISIC_4923493,0.01783377127867425
ISIC_4924167,0.02063116995850578
ISIC_4924889,0.017818349702793057
ISIC_4925317,0.018324026990740094
ISIC_4926849,0.018153042743506376
ISIC_4927187,0.01781672308970883
ISIC_4927902,0.01796840642055031
ISIC_4928287,0.017903653937537456
ISIC_4928736,0.017858062663435703
ISIC_4928785,0.018596907393657602
ISIC_4929350,0.030762161128222942
ISIC_4930702,0.018348303230595775
ISIC_4933736,0.01789847076724982
ISIC_4933952,0.017894373231683858
ISIC_4934388,0.052252030465751886
ISIC_4934693,0.017817989306422533
ISIC_4934826,0.018100834524375387
ISIC_4935297,0.019530832119926345
ISIC_4936056,0.02423453953815624
ISIC_4936935,0.02748284355038777
ISIC_4938202,0.16502884402871132
ISIC_4938348,0.01834838540526107
ISIC_4939110,0.01782807518611662
ISIC_4939299,0.019820266752503812
ISIC_4939510,0.019014909536053892
ISIC_4940049,0.017947357748198556
ISIC_4940163,0.018143862129363697
ISIC_4943283,0.020524223626125604
ISIC_4944703,0.019170979809132405
ISIC_4946124,0.019202676296117716
ISIC_4946396,0.02209070371463895
ISIC_4946934,0.38767600804567337
ISIC_4947097,0.017900669896334875
ISIC_4949159,0.01810138943255879
ISIC_4949979,0.017987387553148437
ISIC_4953148,0.017819337468608865
ISIC_4953789,0.018643658673681784
ISIC_4954090,0.02039806252287235
ISIC_4955533,0.017963766687898897
ISIC_4955793,0.020307642174884677
ISIC_4956153,0.023119046236388385
ISIC_4956884,0.017893259631819092
ISIC_4957213,0.017925404354173224
ISIC_4959196,0.029166312073357403
ISIC_4959359,0.018739661187282763
ISIC_4961146,0.07907211594283581
ISIC_4963175,0.017812706351833185
ISIC_4964804,0.026897735486272722
ISIC_4964889,0.02219083291129209
ISIC_4965292,0.7550477534532547
ISIC_4965436,0.0178489268910198
ISIC_4966927,0.018671548692509532
ISIC_4967356,0.01786557111336151
ISIC_4968241,0.023027050803648308
ISIC_4968384,0.03373698971699923
ISIC_4969524,0.03384448494762182
ISIC_4970324,0.01787125329428818
ISIC_4971479,0.019062873543589376
ISIC_4972682,0.01797239633015124
ISIC_4973223,0.020136326245847158
ISIC_4974922,0.017918449026183225
ISIC_4975524,0.7059942185878754
ISIC_4978641,0.01802331490034703
ISIC_4979173,0.017844136964413337
ISIC_4979450,0.023997842916287482
ISIC_4980704,0.02204238626291044
ISIC_4982046,0.04250658233650029
ISIC_4982137,0.018987915609613992
ISIC_4985114,0.018112378267687745
ISIC_4986320,0.027610095276031643
ISIC_4988010,0.018290010542841628
ISIC_4988846,0.017944296254427172
ISIC_4990272,0.01780849333772494
ISIC_4990450,0.01805106423853431
ISIC_4991055,0.017830887391028227
ISIC_4991081,0.019530077232047915
ISIC_4991689,0.0178474252934393
ISIC_4991866,0.022777218284318224
ISIC_4993359,0.0179189619339013
ISIC_4994074,0.028015947493258864
ISIC_4994255,0.0184517969355511
ISIC_4996960,0.017967274110560538
ISIC_4998162,0.07083468372002244
ISIC_4998467,0.017981438380957115
ISIC_4999683,0.017851660697488114
ISIC_5000253,0.017890363986225566
ISIC_5003318,0.030710513703525066
ISIC_5003396,0.018290045845787972
ISIC_5003515,0.2948044687509537
ISIC_5003617,0.018912245403043926
ISIC_5005015,0.02152082580141723
ISIC_5005138,0.01781507696614426
ISIC_5005933,0.018398432970570866
ISIC_5006243,0.0180952061273274
ISIC_5006561,0.01781940570253937
ISIC_5006966,0.017853742239822168
ISIC_5007320,0.017844351914391154
ISIC_5007420,0.03156804479658604
ISIC_5008110,0.01902574692212511
ISIC_5008595,0.01939427200704813
ISIC_5008803,0.01785304385339259
ISIC_5009524,0.018457506419508718
ISIC_5010235,0.01781113941251533
ISIC_5011656,0.018296942824235884
ISIC_5011671,0.019706024671904743
ISIC_5013106,0.01784224027505843
ISIC_5013845,0.03419477946590632
ISIC_5014133,0.020344885815575253
ISIC_5014918,0.017868160914076725
ISIC_5014922,0.027402776526287198
ISIC_5015604,0.021276102314004675
ISIC_5016755,0.021176529611693695
ISIC_5017172,0.01799338323326083
ISIC_5017576,0.02961183339357376
ISIC_5017873,0.017887677895487286
ISIC_5018995,0.020148047973634675
ISIC_5019438,0.027663281187415123
ISIC_5021072,0.11357167363166809
ISIC_5021202,0.02450817485805601
ISIC_5021551,0.3603553958237171
ISIC_5022165,0.01791491462790873
ISIC_5024441,0.01802212596521713
ISIC_5024697,0.02480304701020941
ISIC_5025033,0.025968776433728635
ISIC_5025520,0.01796310477220686
ISIC_5026157,0.01838540744211059
ISIC_5027183,0.1832845602184534
ISIC_5029232,0.029435111733619124
ISIC_5030665,0.035605890676379204
ISIC_5031847,0.01788332951400662
ISIC_5032734,0.018641414470039308
ISIC_5032772,0.017834731017501326
ISIC_5033399,0.017817996038502315
ISIC_5033500,0.017927668879565317
ISIC_5033622,0.01948432787321508
ISIC_5034479,0.0187415541295195
ISIC_5034532,0.018759436381515115
ISIC_5035833,0.01784207144009997
ISIC_5036511,0.025489693973213434
ISIC_5039173,0.018272695218911394
ISIC_5039227,0.018844342688680626
ISIC_5039654,0.0179849945307069
ISIC_5041333,0.017819374739701743
ISIC_5041724,0.018038555353996344
ISIC_5041827,0.3731108270585537
ISIC_5043590,0.03296162444166839
ISIC_5044160,0.018138769548386335
ISIC_5044571,0.05946535523980856
ISIC_5045049,0.02853346080519259
ISIC_5046595,0.019753223583393265
ISIC_5046748,0.027009331446606666
ISIC_5046992,0.017837563431385206
ISIC_5048708,0.01791443201364018
ISIC_5049288,0.20579075999557972
ISIC_5050453,0.018115201004548
ISIC_5050580,0.02090159969520755
ISIC_5052489,0.018211732822237536
ISIC_5052908,0.02464293295633979
ISIC_5053329,0.017986393737373874
ISIC_5053923,0.05807183403521776
ISIC_5055179,0.0182790627295617
ISIC_5055755,0.017992672299442347
ISIC_5056243,0.020092427032068372
ISIC_5058069,0.02081286913016811
ISIC_5060482,0.03699384140782058
ISIC_5061183,0.018516400654334575
ISIC_5061591,0.03700396418571472
ISIC_5061941,0.07974957674741745
ISIC_5064265,0.017809661259889253
ISIC_5064788,0.019424469632213004
ISIC_5066711,0.017882473533973098
ISIC_5067615,0.01791170670912834
ISIC_5067977,0.017876655674626818
ISIC_5069109,0.03833001991733909
ISIC_5069265,0.021154134534299374
ISIC_5069634,0.023253199411556125
ISIC_5072815,0.037954092025756836
ISIC_5073520,0.017896063334774226
ISIC_5078133,0.017844146983406972
ISIC_5081250,0.01869007530331146
ISIC_5081326,0.017877707188745262
ISIC_5081719,0.01789659847418079
ISIC_5082251,0.02833314792951569
ISIC_5082319,0.017903142732393462
ISIC_5082705,0.025182902871165425
ISIC_5084762,0.018094458981067874
ISIC_5085659,0.02624965034192428
ISIC_5085823,0.019235987012507394
ISIC_5087344,0.019592215336160734
ISIC_5089461,0.018058591485896613
ISIC_5091263,0.03777997009456158
ISIC_5092653,0.027752109890570864
ISIC_5092976,0.0179227959815762
ISIC_5093855,0.018007369617407676
ISIC_5093941,0.023256352345924824
ISIC_5094022,0.01848469857213786
ISIC_5095231,0.02402861343580298
ISIC_5097563,0.017941759353561793
ISIC_5097951,0.023115849820896983
ISIC_5098309,0.023717713193036616
ISIC_5098512,0.01803064077103045
ISIC_5098519,0.05865801032632589
ISIC_5098625,0.02000492719525937
ISIC_5098669,0.018859345495002344
ISIC_5099405,0.017822149684434407
ISIC_5099850,0.01820839976426214
ISIC_5099927,0.01798308942670701
ISIC_5100308,0.053962876088917255
ISIC_5103537,0.017836601391536533
ISIC_5106017,0.017860141862911405
ISIC_5106300,0.018132630953914486
ISIC_5106808,0.039341268595308065
ISIC_5107234,0.02273183860233985
ISIC_5107830,0.022524668922415003
ISIC_5108974,0.01804522368911421
ISIC_5110226,0.018326900819374714
ISIC_5112073,0.029504234553314745
ISIC_5112206,0.019651420603622682
ISIC_5112714,0.017878089158330113
ISIC_5114735,0.01819688609612058
ISIC_5116301,0.030605066509451717
ISIC_5116490,0.038386792060919106
ISIC_5117203,0.02576685306848958
ISIC_5119528,0.04255872289650142
ISIC_5120471,0.019754402484977618
ISIC_5121946,0.5050627961754799
ISIC_5122823,0.017893777829158353
ISIC_5125245,0.017947492699022405
ISIC_5126198,0.0617497805505991
ISIC_5128929,0.039317655144259334
ISIC_5128951,0.01802118080377113
ISIC_5129659,0.058667058357968926
ISIC_5129921,0.019448344770353287
ISIC_5130138,0.018281421114807017
ISIC_5132018,0.01817012406536378
ISIC_5132556,0.02652430161833763
ISIC_5134044,0.018407918309094384
ISIC_5135086,0.019686975581862498
ISIC_5135803,0.017895386583404616
ISIC_5136208,0.04206282855011523
ISIC_5136406,0.20107113756239414
ISIC_5137296,0.1048897635191679
ISIC_5137329,0.020856014190940186
ISIC_5139650,0.017862653541669715
ISIC_5140224,0.026314690127037466
ISIC_5141003,0.03957663127221167
ISIC_5141124,0.021824006107635796
ISIC_5143609,0.03365220013074577
ISIC_5143719,0.019637547462480143
ISIC_5143980,0.01801942013844382
ISIC_5144800,0.019620016901171766
ISIC_5145268,0.019365325701073743
ISIC_5148020,0.0181276729417732
ISIC_5149540,0.02385812858119607
ISIC_5149608,0.017819803300881176
ISIC_5150482,0.01784886763925897
ISIC_5151448,0.017849999536338146
ISIC_5151708,0.018179170350776985
ISIC_5152615,0.017814020360674476
ISIC_5154074,0.017843562374764588
ISIC_5154538,0.025338694860693067
ISIC_5154690,0.018007429884164594
ISIC_5155477,0.01802286730526248
ISIC_5156251,0.01781454659612791
ISIC_5157067,0.017999036484980024
ISIC_5158115,0.023801599338185042
ISIC_5159813,0.01962574887147639
ISIC_5161670,0.018112469904735917
ISIC_5165301,0.017927483109815512
ISIC_5167100,0.030588005029130727
ISIC_5167130,0.018145828413253184
ISIC_5168048,0.0178744515433209
ISIC_5168327,0.01785702606321138
ISIC_5170060,0.01888073112058919
ISIC_5171402,0.018237842203234322
ISIC_5171694,0.01800799366174033
ISIC_5171954,0.017811222747695865
ISIC_5172440,0.24289126694202423
ISIC_5172576,0.29271815344691277
ISIC_5172724,0.01789106005890062
ISIC_5172770,0.01804832456400618
ISIC_5173631,0.018132725075702183
ISIC_5173928,0.017816190385929076
ISIC_5173944,0.01810577229480259
ISIC_5175967,0.018201704442617483
ISIC_5176589,0.017932656555785798
ISIC_5176953,0.018200564401922747
ISIC_5176973,0.018047049641609192
ISIC_5180609,0.0228877623740118
ISIC_5183234,0.02632353123044595
ISIC_5183542,0.01803887201822363
ISIC_5184012,0.029059231630526483
ISIC_5184339,0.022273161695920862
ISIC_5185780,0.019110181892756373
ISIC_5186148,0.018094737381034065
ISIC_5187012,0.0814730804413557
ISIC_5187844,0.017996334805502556
ISIC_5188132,0.017829089982114965
ISIC_5189120,0.02282491757068783
ISIC_5191060,0.01799695481895469
ISIC_5192096,0.01838793294155039
ISIC_5193073,0.01781630132063583
ISIC_5194092,0.35389675199985504
ISIC_5195456,0.025458792311837897
ISIC_5196119,0.02110650995746255
ISIC_5196410,0.018105390594428172
ISIC_5196451,0.01883607593481429
ISIC_5196606,0.021991261557559483
ISIC_5197483,0.03137352305930108
ISIC_5198138,0.06944554299116135
ISIC_5198297,0.018971837514982326
ISIC_5199299,0.018795845498971175
ISIC_5199937,0.017919596979481867
ISIC_5200854,0.017904326698044315
ISIC_5202200,0.017827183513873024
ISIC_5202295,0.01787419817992486
ISIC_5202792,0.026015326438937336
ISIC_5202819,0.01793695582455257
ISIC_5203650,0.04469260398764163
ISIC_5205676,0.018467411005985923
ISIC_5205854,0.017854593104857486
ISIC_5209080,0.01785108636977384
ISIC_5209191,0.018387936041108333
ISIC_5209805,0.019312129807076417
ISIC_5210778,0.01797781377536012
ISIC_5210811,0.017816168163335533
ISIC_5211181,0.019204988711862825
ISIC_5211515,0.0234540855162777
ISIC_5213317,0.017818856200392474
ISIC_5213541,0.01830296544721932
ISIC_5215433,0.01899496457190253
ISIC_5216021,0.017995803922531195
ISIC_5216841,0.01883348324918188
ISIC_5217071,0.01787138906365726
ISIC_5217919,0.02862018602900207
ISIC_5219445,0.019086360203800723
ISIC_5221781,0.019547489282558672
ISIC_5221810,0.060930171981453896
ISIC_5223297,0.017874710487376433
ISIC_5224820,0.04999290662817657
ISIC_5224893,0.024606701685115695
ISIC_5224960,0.9729731380939484
ISIC_5226679,0.02535718062426895
ISIC_5228119,0.03440293367020786
ISIC_5229373,0.017993477958953008
ISIC_5230011,0.020146813767496496
ISIC_5230205,0.017965397957595997
ISIC_5230974,0.017856579379440518
ISIC_5231195,0.0178722673736047
ISIC_5231648,0.03117769956588745
ISIC_5231939,0.018035741115454584
ISIC_5233054,0.02258730836911127
ISIC_5233493,0.017927831737324595
ISIC_5234098,0.021260044653899968
ISIC_5236540,0.01821386120718671
ISIC_5237186,0.019607976464612875
ISIC_5237365,0.017886843590531498
ISIC_5239126,0.018038723123027012
ISIC_5239551,0.017879489225379075
ISIC_5239624,0.023817610985133797
ISIC_5242261,0.029363883892074227
ISIC_5244932,0.01784506844342104
ISIC_5246727,0.018105103285051882
ISIC_5247005,0.026442341273650527
ISIC_5249429,0.021960686251986772
ISIC_5249476,0.019034899029065855
ISIC_5249641,0.01787979726213962
ISIC_5249675,0.47937487810850143
ISIC_5249789,0.01783210889698239
ISIC_5250589,0.017842701636254787
ISIC_5251624,0.017825887911385507
ISIC_5251954,0.02937119675334543
ISIC_5253289,0.017876724145025946
ISIC_5253450,0.021747243066783994
ISIC_5253465,0.025915384467225522
ISIC_5253795,0.018152825752622448
ISIC_5254577,0.01782610690315778
ISIC_5256047,0.017958396492758766
ISIC_5258301,0.018616340450535063
ISIC_5260081,0.01904528531304095
ISIC_5260274,0.024249700363725424
ISIC_5260558,0.10546102141961455
ISIC_5264406,0.02267558651510626
ISIC_5264509,0.017821141584136058
ISIC_5264638,0.017859094115920016
ISIC_5265170,0.018374260056589264
ISIC_5265185,0.01793273269868223
ISIC_5265808,0.01839471372659318
ISIC_5267225,0.017869007013359806
ISIC_5269066,0.017890516188344918
ISIC_5269760,0.05719704972580075
ISIC_5269993,0.018316392539418302
ISIC_5270029,0.01782039373574662
ISIC_5271491,0.01782576460209384
ISIC_5271610,0.032797819178085774
ISIC_5274319,0.028532368480227888
ISIC_5275484,0.01792332425247878
ISIC_5276317,0.018334543106902856
ISIC_5276371,0.01795716587730567
ISIC_5277723,0.022744776273611933
ISIC_5278233,0.03510598302818835
ISIC_5278466,0.01822975249524461
ISIC_5280324,0.02168016487848945
ISIC_5281393,0.028963507269509137
ISIC_5283427,0.018431809381581843
ISIC_5283814,0.017833572270319564
ISIC_5284795,0.020571299188304693
ISIC_5285042,0.024833916046191007
ISIC_5285074,0.019901583495084196
ISIC_5285323,0.04958783322945237
ISIC_5286684,0.01785093681246508
ISIC_5287531,0.017945682786375983
ISIC_5287696,0.020360648864880204
ISIC_5288073,0.018093595379468752
ISIC_5288393,0.01789916062989505
ISIC_5290070,0.018402619447442703
ISIC_5290355,0.01785584080789704
ISIC_5290690,0.018035527602478396
ISIC_5290886,0.021453248627949506
ISIC_5290958,0.04640274494886398
ISIC_5291409,0.027143511921167374
ISIC_5291660,0.01782037580414908
ISIC_5292407,0.025183588732033968
ISIC_5292944,0.02796179207507521
ISIC_5294076,0.01785011605170439
ISIC_5294230,0.02708960889140144
ISIC_5294387,0.021408670698292553
ISIC_5294678,0.02405963683850132
ISIC_5295902,0.018770268456137273
ISIC_5295933,0.02321279511670582
ISIC_5296029,0.018709883792325854
ISIC_5297738,0.017817134652432287
ISIC_5298171,0.024518137390259653
ISIC_5302330,0.024656536639668047
ISIC_5303043,0.01784707964543486
ISIC_5303385,0.03309519332833588
ISIC_5304211,0.01786841688954155
ISIC_5304626,0.0777798886410892
ISIC_5306250,0.017976432856812607
ISIC_5306862,0.017831897759606363
ISIC_5307138,0.020372701401356608
ISIC_5307788,0.0181570967179141
ISIC_5309403,0.02997943595983088
ISIC_5309844,0.018008437429671176
ISIC_5309864,0.025637693121097982
ISIC_5309908,0.018116874038241804
ISIC_5311159,0.03162479412276298
ISIC_5311348,0.018389262513665017
ISIC_5311634,0.017872125910798786
ISIC_5311851,0.017835893166193273
ISIC_5312502,0.02378656278597191
ISIC_5316263,0.018039512586256023
ISIC_5316470,0.01831576763652265
ISIC_5319047,0.047034076415002346
ISIC_5319191,0.017830495389716816
ISIC_5319645,0.12075398117303848
ISIC_5320315,0.022041372780222446
ISIC_5321679,0.01781995467354136
ISIC_5322873,0.023569021199364215
ISIC_5326411,0.017963717895327136
ISIC_5329624,0.017839107142208377
ISIC_5330007,0.025906203693011776
ISIC_5330193,0.029044703755062073
ISIC_5330414,0.017930822956259362
ISIC_5331778,0.08155938843265176
ISIC_5332172,0.048274850472807884
ISIC_5332333,0.018109667747921776
ISIC_5332968,0.017827248611865798
ISIC_5333448,0.027257851499598473
ISIC_5334200,0.01790707300824579
ISIC_5335260,0.02145464942441322
ISIC_5335757,0.018145445497793844
ISIC_5336779,0.017812793275879812
ISIC_5338273,0.018456410136423074
ISIC_5338424,0.019945330248447135
ISIC_5338570,0.01788613264943706
ISIC_5338912,0.03678943286649883
ISIC_5344693,0.017824175680289045
ISIC_5345157,0.01798262630109093
ISIC_5345285,0.02581895943148993
ISIC_5346198,0.020614026798284613
ISIC_5348823,0.29253503680229187
ISIC_5349093,0.0208349991007708
ISIC_5349983,0.027522389427758753
ISIC_5350239,0.019473121559713036
ISIC_5350813,0.018102221176377498
ISIC_5351042,0.018064066134684253
ISIC_5351667,0.01866660416999366
ISIC_5352069,0.017860201489384053
ISIC_5352496,0.04837724007666111
ISIC_5352743,0.018596703797811642
ISIC_5353814,0.021874017897062004
ISIC_5354157,0.02977693732827902
ISIC_5356360,0.020029340725159273
ISIC_5356764,0.01794308042008197
ISIC_5357447,0.024176087346859276
ISIC_5357679,0.059522466734051704
ISIC_5358349,0.022253934672335163
ISIC_5359061,0.01787865689402679
ISIC_5359600,0.028158873785287142
ISIC_5361423,0.017882468597235857
ISIC_5366120,0.02419901918619871
ISIC_5366315,0.03314822516404092
ISIC_5367300,0.018553794623585418
ISIC_5367980,0.028478963358793408
ISIC_5368062,0.01793926351092523
ISIC_5368711,0.022029015948646702
ISIC_5369094,0.017867390466562938
ISIC_5370884,0.019608656482887454
ISIC_5371910,0.017899812060932163
ISIC_5371925,0.017829879845521646
ISIC_5372420,0.0220272243313957
ISIC_5372461,0.017913328592840116
ISIC_5372697,0.03517849161289632
ISIC_5374200,0.017853603705589194
ISIC_5375464,0.019452891443506815
ISIC_5376943,0.033016426488757133
ISIC_5378634,0.02030284932698123
ISIC_5379324,0.017839662990809302
ISIC_5379684,0.01915994196315296
ISIC_5379701,0.02647306612925604
ISIC_5380367,0.029979118437040597
ISIC_5381890,0.02254266873933375
ISIC_5382076,0.01788386302359868
ISIC_5383897,0.018097960419254377
ISIC_5384476,0.018899541137216147
ISIC_5386528,0.021168253355426714
ISIC_5386993,0.027078501356299967
ISIC_5387264,0.03351415041834116
ISIC_5387742,0.032593390671536326
ISIC_5388371,0.020683237322373316
ISIC_5390118,0.073541269171983
ISIC_5390308,0.019706864186446182
ISIC_5391024,0.048893326660618186
ISIC_5392206,0.017813521311836666
ISIC_5392789,0.01789497312711319
ISIC_5392923,0.01806259263685206
ISIC_5393971,0.01822979193093488
ISIC_5395704,0.017917989473062335
ISIC_5397969,0.025820948532782495
ISIC_5398024,0.022527607274241745
ISIC_5399201,0.0188186563027557
ISIC_5399722,0.01782867356450879
ISIC_5399850,0.020005483995191753
ISIC_5400056,0.056526963133364916
ISIC_5401032,0.018142882880056277
ISIC_5401768,0.021549775410676375
ISIC_5403261,0.02283313756925054
ISIC_5403285,0.01887518505100161
ISIC_5403736,0.017809328499424737
ISIC_5403880,0.06379777798429132
ISIC_5406945,0.028687410173006356
ISIC_5407909,0.0658060242421925
ISIC_5408357,0.024169153883121908
ISIC_5410137,0.019054170355957467
ISIC_5410641,0.01919534533226397
ISIC_5410789,0.017876150661322754
ISIC_5410816,0.03350937785580754
ISIC_5411152,0.021968592540360987
ISIC_5411356,0.017858754512417363
ISIC_5411972,0.030249356874264777
ISIC_5412416,0.0195228872471489
ISIC_5412438,0.01783768257337215
ISIC_5415096,0.026506606896873564
ISIC_5415765,0.01786460436778725
ISIC_5415822,0.01998043351341039
ISIC_5416029,0.017849801104603102
ISIC_5416338,0.03775868541561067
ISIC_5418007,0.018091148042003624
ISIC_5418351,0.02590012428117916
ISIC_5418992,0.017964746162761003
ISIC_5419254,0.01859701801731717
ISIC_5419426,0.022106438816990703
ISIC_5419657,0.04898793250322342
ISIC_5419668,0.030064588994719088
ISIC_5420567,0.025554134539561346
ISIC_5421552,0.018244710168801248
ISIC_5421651,0.017834453266914352
ISIC_5422333,0.017901552870171145
ISIC_5422892,0.017820106630097143
ISIC_5423251,0.09964637830853462
ISIC_5423554,0.03965066885575652
ISIC_5423741,0.5254055634140968
ISIC_5424954,0.017850383457698626
ISIC_5426249,0.04241510480642319
ISIC_5428000,0.019040476108784787
ISIC_5429359,0.03160540945827961
ISIC_5430817,0.02225270541384816
ISIC_5433526,0.01796850013488438
ISIC_5433808,0.017817625815951033
ISIC_5433830,0.02296586229931563
ISIC_5434740,0.017834275826317025
ISIC_5435156,0.0228113480261527
ISIC_5435958,0.017816758900153218
ISIC_5436258,0.017861504427855834
ISIC_5437632,0.017848440456873504
ISIC_5437769,0.018021705487626605
ISIC_5438598,0.018990648692124523
ISIC_5438774,0.01866696193610551
ISIC_5440349,0.04346447763964534
ISIC_5442471,0.01783196833639522
ISIC_5443343,0.017840294283814728
ISIC_5443694,0.01961600035429001
ISIC_5443967,0.020427033945452422
ISIC_5446126,0.01783245854312554
ISIC_5446229,0.021197101013967767
ISIC_5446305,0.019758464593905956
ISIC_5447745,0.04357011755928397
ISIC_5448572,0.01794741241610609
ISIC_5453550,0.01810969332291279
ISIC_5453965,0.018171743722632527
ISIC_5454664,0.06533094076439738
ISIC_5456754,0.01804847439052537
ISIC_5456850,0.017905775102917687
ISIC_5458475,0.018164196822908707
ISIC_5462474,0.01813751303416211
ISIC_5464296,0.01780955019785324
ISIC_5466110,0.019248800017521717
ISIC_5467408,0.022336968162562698
ISIC_5467877,0.08519221283495426
ISIC_5470777,0.01784943225356983
ISIC_5470845,0.030980051145888865
ISIC_5471585,0.01814694079803303
ISIC_5472411,0.017846716073108837
ISIC_5472565,0.01919338954758132
ISIC_5473977,0.02392867679009214
ISIC_5475115,0.01796524796372978
ISIC_5475276,0.02053511160193011
ISIC_5476552,0.018372135018580593
ISIC_5477755,0.032544981222599745
ISIC_5478624,0.02424345162580721
ISIC_5483744,0.017929197412740905
ISIC_5483787,0.017819295573644922
ISIC_5484280,0.022773032658733428
ISIC_5484843,0.01815894914761884
ISIC_5485368,0.01784784519986715
ISIC_5486638,0.023247157252626494
ISIC_5486811,0.017831144668889465
ISIC_5488695,0.188746839761734
ISIC_5488923,0.040174119640141726
ISIC_5490573,0.023060930194333196
ISIC_5490874,0.017825061830080813
ISIC_5492585,0.01890239500789903
ISIC_5495612,0.08353827521204948
ISIC_5496072,0.018059064110275358
ISIC_5496889,0.01842944930831436
ISIC_5497040,0.06139749474823475
ISIC_5497586,0.021514957712497562
ISIC_5499841,0.017811529005484772
ISIC_5500783,0.023416784242726862
ISIC_5501466,0.02483499050140381
ISIC_5501813,0.017827536486947793
ISIC_5502735,0.03567473171278834
ISIC_5502759,0.01871216861763969
ISIC_5503017,0.017817994483266375
ISIC_5503450,0.018108556781953666
ISIC_5505130,0.018021487070654985
ISIC_5505677,0.5954159125685692
ISIC_5506906,0.017839696065493627
ISIC_5507809,0.0181941060727695
ISIC_5507883,0.02889007405610755
ISIC_5508489,0.017894038781378185
ISIC_5511356,0.0178213100443827
ISIC_5512195,0.017926269931194838
ISIC_5515689,0.01864533213665709
ISIC_5515761,0.03151119756512344
ISIC_5516080,0.01864461677178042
ISIC_5516645,0.018499639314541128
ISIC_5518908,0.01967218231584411
ISIC_5519109,0.01838690172735369
ISIC_5519153,0.019934725598432124
ISIC_5520837,0.03876763489097357
ISIC_5520987,0.018787672161124647
ISIC_5527106,0.039279864402487874
ISIC_5530515,0.017836235218055663
ISIC_5531040,0.024756931816227734
ISIC_5531729,0.017864517081761733
ISIC_5533324,0.01785338215631782
ISIC_5533685,0.018332754145376384
ISIC_5533724,0.0182910276344046
ISIC_5533867,0.026396102155558765
ISIC_5535061,0.03268584480974823
ISIC_5535308,0.017937655946298037
ISIC_5537005,0.020530840120045468
ISIC_5537240,0.017865711088234093
ISIC_5538282,0.017818235141021432
ISIC_5539423,0.028521087719127536
ISIC_5539445,0.029895913146901876
ISIC_5539665,0.0179273918402032
ISIC_5539687,0.020280241486034356
ISIC_5540092,0.017899256559758214
ISIC_5540215,0.017825479968450963
ISIC_5540918,0.017825133390942938
ISIC_5540957,0.018579749099444598
ISIC_5541162,0.017924439805938164
ISIC_5541445,0.82108935713768
ISIC_5541526,0.018023730386630632
ISIC_5541720,0.018153029061068082
ISIC_5541830,0.017838758867583238
ISIC_5541989,0.017934838382643647
ISIC_5542248,0.01952607934072148
ISIC_5543382,0.020047444733791053
ISIC_5543962,0.01817309365287656
ISIC_5544312,0.02677113557001576
ISIC_5545935,0.01804878878465388
ISIC_5547173,0.017910362603288377
ISIC_5548310,0.017969234937481815
ISIC_5549462,0.023211340070702136
ISIC_5550366,0.02705311239697039
ISIC_5554930,0.01801211090059951
ISIC_5555122,0.04761380545096472
ISIC_5555418,0.017851472042821115
ISIC_5556037,0.027261561423074454
ISIC_5559277,0.017956945652258582
ISIC_5559494,0.03646873508114368
ISIC_5559931,0.01824960658996133
ISIC_5560509,0.01929674221901223
ISIC_5560779,0.019484731237753294
ISIC_5561701,0.017887013489598758
ISIC_5563510,0.017898696060001384
ISIC_5564149,0.02195922553073615
ISIC_5564375,0.025423187762498856
ISIC_5564959,0.02030705666402355
ISIC_5565342,0.026230660296278074
ISIC_5565758,0.0197579997475259
ISIC_5565859,0.017904272972373292
ISIC_5565917,0.018045398355752695
ISIC_5566502,0.01803184727759799
ISIC_5567033,0.025763666082639247
ISIC_5567187,0.017844618883827934
ISIC_5567865,0.017867988517537015
ISIC_5568321,0.018624377706146333
ISIC_5568735,0.019338079437147826
ISIC_5569800,0.018015317153185606
ISIC_5571037,0.03712643776088953
ISIC_5571443,0.01783621268441493
ISIC_5572106,0.017826205777964788
ISIC_5572984,0.017849641961220186
ISIC_5573288,0.017853664125141222
ISIC_5574898,0.01788823459719424
ISIC_5575241,0.017984421196160838
ISIC_5576230,0.017835119699157076
ISIC_5576295,0.018458052101777866
ISIC_5576438,0.18982397764921188
ISIC_5576756,0.018324597367609385
ISIC_5576762,0.019361959959496744
ISIC_5577319,0.2281525731086731
ISIC_5578839,0.017822618823629455
ISIC_5580945,0.01784991833847016
